sensor_index,name,timestamp,pm1_0,pm2_5,AQ
227965,PrepaTec EGS Aulas 2,2025-05-17T19:42:27.109840Z,46.6,64.6,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:42:27.109840Z,40.9,55.7,No saludable
228383,Estadio Banorte,2025-05-17T19:42:27.109840Z,44.9,55.1,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T19:42:27.109840Z,51.6,66.9,No saludable
228407,CEDES,2025-05-17T19:42:27.109840Z,48.7,66.3,No saludable
228549,Rectoria,2025-05-17T19:42:27.109840Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:42:27.109840Z,41.9,55.6,No saludable
33027,Lagos del Bosque,2025-05-17T19:48:06.058351Z,31.9,49.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:48:06.058351Z,42.7,72.4,No saludable
34441,Callejon de los Ayala,2025-05-17T19:48:06.058351Z,24.3,41.2,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:48:06.058351Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T19:48:06.058351Z,34.8,63.8,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:48:06.058351Z,26.5,41.9,No saludable para grupos sensibles
42211,RF,2025-05-17T19:48:06.058351Z,56.5,83.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:48:06.058351Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:48:06.058351Z,43.6,67.9,No saludable
46599,Esponosa,2025-05-17T19:48:06.058351Z,35.9,48.8,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:48:06.058351Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:48:06.058351Z,35.4,57.4,No saludable
50555,Treviño,2025-05-17T19:48:06.058351Z,34.1,56.0,No saludable
50871,TEC Garza Laguera,2025-05-17T19:48:06.058351Z,42.1,58.9,No saludable
60027,Torre Koi,2025-05-17T19:48:06.058351Z,33.7,53.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:48:06.058351Z,25.1,36.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T19:48:06.058351Z,45.1,73.4,No saludable
84411,Sima UANL,2025-05-17T19:48:06.058351Z,35.9,57.5,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:48:06.058351Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:48:06.058351Z,36.7,57.9,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:48:06.058351Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:48:06.058351Z,36.4,56.2,No saludable
147010,Santa Barbara,2025-05-17T19:48:06.058351Z,38.9,55.9,No saludable
169221,Imobilem Piso 5,2025-05-17T19:48:06.058351Z,58.3,87.6,No saludable
173083,Palo Blanco,2025-05-17T19:48:06.058351Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:48:06.058351Z,52.0,59.2,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:48:06.058351Z,46.5,52.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T19:48:06.058351Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:48:06.058351Z,38.4,60.5,No saludable
189435,Olinalá,2025-05-17T19:48:06.058351Z,42.2,73.7,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:48:06.058351Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:48:06.058351Z,42.2,72.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:48:06.058351Z,39.4,65.6,No saludable
203705,Miguel Alemán,2025-05-17T19:48:06.058351Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:48:06.058351Z,52.1,63.7,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:48:06.058351Z,43.8,71.3,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:48:06.058351Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:48:06.058351Z,30.7,42.3,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:48:06.058351Z,51.5,64.9,No saludable
227879,Rectoria,2025-05-17T19:48:06.058351Z,45.9,60.0,No saludable
227889,Parque Central,2025-05-17T19:48:06.058351Z,42.4,56.4,No saludable
227913,Centro de Congresos,2025-05-17T19:48:06.058351Z,45.6,59.4,No saludable
227925,Jardín de las carreras,2025-05-17T19:48:06.058351Z,41.4,53.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T19:48:06.058351Z,46.1,64.1,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:48:06.058351Z,43.0,58.5,No saludable
228383,Estadio Banorte,2025-05-17T19:48:06.058351Z,44.4,54.7,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T19:48:06.058351Z,50.9,66.2,No saludable
228407,CEDES,2025-05-17T19:48:06.058351Z,48.8,65.6,No saludable
228549,Rectoria,2025-05-17T19:48:06.058351Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:48:06.058351Z,42.7,54.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T19:53:41.851095Z,31.6,48.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:53:41.851095Z,42.0,69.7,No saludable
34441,Callejon de los Ayala,2025-05-17T19:53:41.851095Z,23.9,40.5,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:53:41.851095Z,0.4,0.4,Bueno
34511,Rosario,2025-05-17T19:53:41.851095Z,34.7,63.5,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:53:41.851095Z,22.9,36.2,No saludable para grupos sensibles
42211,RF,2025-05-17T19:53:41.851095Z,56.2,83.9,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:53:41.851095Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:53:41.851095Z,44.3,67.9,No saludable
46599,Esponosa,2025-05-17T19:53:41.851095Z,36.3,49.0,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:53:41.851095Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:53:41.851095Z,35.0,57.7,No saludable
50555,Treviño,2025-05-17T19:53:41.851095Z,33.6,55.3,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T19:53:41.851095Z,47.4,62.8,No saludable
60027,Torre Koi,2025-05-17T19:53:41.851095Z,33.1,52.1,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:53:41.851095Z,24.7,37.0,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T19:53:41.851095Z,44.1,67.0,No saludable
84411,Sima UANL,2025-05-17T19:53:41.851095Z,36.4,58.8,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:53:41.851095Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:53:41.851095Z,37.3,58.6,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:53:41.851095Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:53:41.851095Z,36.1,55.7,No saludable
147010,Santa Barbara,2025-05-17T19:53:41.851095Z,36.9,54.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T19:53:41.851095Z,58.1,87.0,No saludable
173083,Palo Blanco,2025-05-17T19:53:41.851095Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:53:41.851095Z,52.3,60.4,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:53:41.851095Z,47.4,52.4,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T19:53:41.851095Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:53:41.851095Z,38.3,61.6,No saludable
189435,Olinalá,2025-05-17T19:53:41.851095Z,43.2,75.1,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:53:41.851095Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:53:41.851095Z,41.8,71.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:53:41.851095Z,38.7,65.0,No saludable
203705,Miguel Alemán,2025-05-17T19:53:41.851095Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:53:41.851095Z,51.3,62.9,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:53:41.851095Z,42.8,70.0,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:53:41.851095Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:53:41.851095Z,29.2,41.3,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:53:41.851095Z,51.8,64.1,No saludable
227879,Rectoria,2025-05-17T19:53:41.851095Z,43.7,57.7,No saludable
227889,Parque Central,2025-05-17T19:53:41.851095Z,42.4,56.4,No saludable
227913,Centro de Congresos,2025-05-17T19:53:41.851095Z,45.4,58.7,No saludable
227925,Jardín de las carreras,2025-05-17T19:53:41.851095Z,40.8,52.7,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T19:53:41.851095Z,47.7,66.0,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:53:41.851095Z,43.5,59.1,No saludable
228383,Estadio Banorte,2025-05-17T19:53:41.851095Z,44.1,54.3,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T19:53:41.851095Z,52.5,69.0,No saludable
228407,CEDES,2025-05-17T19:53:41.851095Z,45.2,62.9,No saludable
228549,Rectoria,2025-05-17T19:53:41.851095Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:53:41.851095Z,38.8,50.5,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T19:59:17.572878Z,31.2,48.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:59:17.572878Z,40.5,68.7,No saludable
34441,Callejon de los Ayala,2025-05-17T19:59:17.572878Z,24.3,41.2,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:59:17.572878Z,0.6,1.4,Bueno
34511,Rosario,2025-05-17T19:59:17.572878Z,34.1,62.4,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:59:17.572878Z,25.6,40.7,No saludable para grupos sensibles
42211,RF,2025-05-17T19:59:17.572878Z,51.1,77.3,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:59:17.572878Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:59:17.572878Z,43.2,66.5,No saludable
46599,Esponosa,2025-05-17T19:59:17.572878Z,36.8,49.9,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:59:17.572878Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:59:17.572878Z,35.0,56.4,No saludable
50555,Treviño,2025-05-17T19:59:17.572878Z,33.8,55.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T19:59:17.572878Z,43.5,59.1,No saludable
60027,Torre Koi,2025-05-17T19:59:17.572878Z,32.8,51.2,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:59:17.572878Z,25.3,37.7,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T19:59:17.572878Z,43.0,70.0,No saludable
84411,Sima UANL,2025-05-17T19:59:17.572878Z,35.7,58.0,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:59:17.572878Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:59:17.572878Z,35.3,55.0,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T19:59:17.572878Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:59:17.572878Z,36.0,55.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T19:59:17.572878Z,37.4,54.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T19:59:17.572878Z,58.7,87.7,No saludable
173083,Palo Blanco,2025-05-17T19:59:17.572878Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:59:17.572878Z,51.9,60.1,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:59:17.572878Z,45.9,52.0,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T19:59:17.572878Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:59:17.572878Z,38.5,61.4,No saludable
189435,Olinalá,2025-05-17T19:59:17.572878Z,41.9,73.3,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:59:17.572878Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:59:17.572878Z,40.8,69.0,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:59:17.572878Z,38.8,64.5,No saludable
203705,Miguel Alemán,2025-05-17T19:59:17.572878Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:59:17.572878Z,49.6,60.2,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:59:17.572878Z,42.3,69.4,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:59:17.572878Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:59:17.572878Z,29.0,40.8,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:59:17.572878Z,45.2,59.4,No saludable
227879,Rectoria,2025-05-17T19:59:17.572878Z,44.0,57.1,No saludable
227889,Parque Central,2025-05-17T19:59:17.572878Z,42.4,56.4,No saludable
227913,Centro de Congresos,2025-05-17T19:59:17.572878Z,43.6,55.8,No saludable
227925,Jardín de las carreras,2025-05-17T19:59:17.572878Z,39.8,51.5,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T19:59:17.572878Z,45.6,63.8,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:59:17.572878Z,37.0,50.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T19:59:17.572878Z,43.8,53.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T19:59:17.572878Z,51.0,66.5,No saludable
228407,CEDES,2025-05-17T19:59:17.572878Z,45.8,63.2,No saludable
228549,Rectoria,2025-05-17T19:59:17.572878Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:59:17.572878Z,39.4,50.1,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T20:17:18.804759Z,31.9,49.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T20:17:18.804759Z,40.4,66.0,No saludable
34441,Callejon de los Ayala,2025-05-17T20:17:18.804759Z,23.2,39.9,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T20:17:18.804759Z,0.4,0.8,Bueno
34511,Rosario,2025-05-17T20:17:18.804759Z,34.2,61.7,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T20:17:18.804759Z,23.7,37.5,No saludable para grupos sensibles
42211,RF,2025-05-17T20:17:18.804759Z,53.4,75.8,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T20:17:18.804759Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T20:17:18.804759Z,41.5,64.3,No saludable
46599,Esponosa,2025-05-17T20:17:18.804759Z,37.3,51.0,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T20:17:18.804759Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T20:17:18.804759Z,35.2,56.2,No saludable
50555,Treviño,2025-05-17T20:17:18.804759Z,32.8,53.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T20:17:18.804759Z,44.0,59.9,No saludable
60027,Torre Koi,2025-05-17T20:17:18.804759Z,32.4,50.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T20:17:18.804759Z,26.4,38.1,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T20:17:18.804759Z,42.0,67.1,No saludable
84411,Sima UANL,2025-05-17T20:17:18.804759Z,35.2,57.7,No saludable
93711,Sima Prepa Militarizada,2025-05-17T20:17:18.804759Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T20:17:18.804759Z,35.3,54.2,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T20:17:18.804759Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T20:17:18.804759Z,35.4,54.6,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T20:17:18.804759Z,37.5,54.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T20:17:18.804759Z,59.1,90.4,No saludable
173083,Palo Blanco,2025-05-17T20:17:18.804759Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T20:17:18.804759Z,51.2,59.8,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T20:17:18.804759Z,40.3,48.4,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T20:17:18.804759Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T20:17:18.804759Z,38.6,62.4,No saludable
189435,Olinalá,2025-05-17T20:17:18.804759Z,41.5,72.4,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T20:17:18.804759Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T20:17:18.804759Z,38.9,67.4,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T20:17:18.804759Z,37.8,63.1,No saludable
203705,Miguel Alemán,2025-05-17T20:17:18.804759Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T20:17:18.804759Z,46.8,57.0,No saludable
209147,Rincon de San Jeronimo,2025-05-17T20:17:18.804759Z,40.9,67.7,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T20:17:18.804759Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T20:17:18.804759Z,30.4,42.7,No saludable para grupos sensibles
227585,Impladem,2025-05-17T20:17:18.804759Z,48.6,62.7,No saludable
227879,Rectoria,2025-05-17T20:17:18.804759Z,44.9,58.1,No saludable
227889,Parque Central,2025-05-17T20:17:18.804759Z,45.6,57.8,No saludable
227913,Centro de Congresos,2025-05-17T20:17:18.804759Z,44.0,55.7,No saludable
227925,Jardín de las carreras,2025-05-17T20:17:18.804759Z,39.7,50.9,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T20:17:18.804759Z,45.3,63.6,No saludable
228003,EGL-Jardín Robótica,2025-05-17T20:17:18.804759Z,36.8,50.4,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-17T20:17:18.804759Z,44.3,54.4,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-17T20:17:18.804759Z,50.8,67.2,No saludable
228407,CEDES,2025-05-17T20:17:18.804759Z,44.5,61.0,No saludable
228549,Rectoria,2025-05-17T20:17:18.804759Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T20:17:18.804759Z,38.4,49.3,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T20:31:40.308561Z,31.8,49.2,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T20:31:40.308561Z,40.6,67.3,No saludable
34441,Callejon de los Ayala,2025-05-17T20:31:40.308561Z,23.0,39.1,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T20:31:40.308561Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T20:31:40.308561Z,33.2,59.2,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T20:31:40.308561Z,19.8,32.0,Moderado
42211,RF,2025-05-17T20:31:40.308561Z,51.7,75.2,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T20:31:40.308561Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T20:31:40.308561Z,41.4,64.6,No saludable
46599,Esponosa,2025-05-17T20:31:40.308561Z,37.5,51.6,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T20:31:40.308561Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T20:31:40.308561Z,34.0,54.7,No saludable para grupos sensibles
50555,Treviño,2025-05-17T20:31:40.308561Z,33.1,54.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T20:31:40.308561Z,70.1,87.0,No saludable
60027,Torre Koi,2025-05-17T20:31:40.308561Z,33.0,51.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T20:31:40.308561Z,27.0,40.3,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T20:31:40.308561Z,40.2,64.6,No saludable
84411,Sima UANL,2025-05-17T20:31:40.308561Z,33.1,53.6,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-17T20:31:40.308561Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T20:31:40.308561Z,33.8,52.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-17T20:31:40.308561Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T20:31:40.308561Z,34.3,52.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T20:31:40.308561Z,37.1,54.0,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-17T20:31:40.308561Z,58.0,88.8,No saludable
173083,Palo Blanco,2025-05-17T20:31:40.308561Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T20:31:40.308561Z,48.2,56.6,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T20:31:40.308561Z,39.2,48.0,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T20:31:40.308561Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T20:31:40.308561Z,37.5,60.1,No saludable
189435,Olinalá,2025-05-17T20:31:40.308561Z,41.0,72.5,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T20:31:40.308561Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T20:31:40.308561Z,38.7,66.4,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T20:31:40.308561Z,37.5,63.1,No saludable
203705,Miguel Alemán,2025-05-17T20:31:40.308561Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T20:31:40.308561Z,45.1,55.9,No saludable
209147,Rincon de San Jeronimo,2025-05-17T20:31:40.308561Z,39.7,64.5,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T20:31:40.308561Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T20:31:40.308561Z,31.4,44.3,No saludable para grupos sensibles
227585,Impladem,2025-05-17T20:31:40.308561Z,43.4,56.8,No saludable
227879,Rectoria,2025-05-17T20:31:40.308561Z,44.8,58.6,No saludable
227889,Parque Central,2025-05-17T20:31:40.308561Z,45.1,56.2,No saludable
227913,Centro de Congresos,2025-05-17T20:31:40.308561Z,45.0,58.3,No saludable
227925,Jardín de las carreras,2025-05-17T20:31:40.308561Z,38.3,50.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T20:31:40.308561Z,43.3,60.7,No saludable
228003,EGL-Jardín Robótica,2025-05-17T20:31:40.308561Z,37.1,51.0,No saludable para grupos sensibles
