sensor_index,name,timestamp,pm1_0,pm2_5,AQ
228003,EGL-Jardín Robótica,2025-05-16T23:26:23.302807Z,39.1,52.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T23:26:23.302807Z,41.0,52.2,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T23:26:23.302807Z,33.2,44.8,No saludable para grupos sensibles
228407,CEDES,2025-05-16T23:26:23.302807Z,37.4,50.2,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T23:26:23.302807Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T23:26:23.302807Z,40.1,53.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T23:35:17.273840Z,31.0,46.8,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T23:35:17.273840Z,32.6,49.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T23:35:17.273840Z,20.2,31.8,Moderado
34499,San Patricio #106,2025-05-16T23:35:17.273840Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T23:35:17.273840Z,27.6,42.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T23:35:17.273840Z,16.4,25.6,Moderado
42211,RF,2025-05-16T23:35:17.273840Z,30.1,41.4,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T23:35:17.273840Z,31.6,45.0,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T23:35:17.273840Z,28.1,40.4,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T23:35:17.273840Z,16.0,21.4,Moderado
47233,Colegio Israelita de Mty,2025-05-16T23:35:17.273840Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T23:35:17.273840Z,34.6,52.3,No saludable para grupos sensibles
50555,Treviño,2025-05-16T23:35:17.273840Z,27.2,40.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T23:35:17.273840Z,70.5,86.2,No saludable
60027,Torre Koi,2025-05-16T23:35:17.273840Z,25.6,36.4,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T23:35:17.273840Z,20.4,28.5,Moderado
71091,JNAirCare,2025-05-16T23:35:17.273840Z,32.0,50.5,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T23:35:17.273840Z,33.8,50.6,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T23:35:17.273840Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T23:35:17.273840Z,31.2,45.7,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T23:35:17.273840Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T23:35:17.273840Z,30.2,44.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T23:35:17.273840Z,35.5,49.8,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T23:35:17.273840Z,40.1,58.6,No saludable
173083,Palo Blanco,2025-05-16T23:35:17.273840Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T23:35:17.273840Z,51.4,58.2,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T23:35:17.273840Z,35.4,44.8,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T23:35:17.273840Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T23:35:17.273840Z,32.0,48.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T23:35:17.273840Z,30.2,45.7,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T23:35:17.273840Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T23:35:17.273840Z,30.6,47.2,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T23:35:17.273840Z,33.5,50.4,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T23:35:17.273840Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T23:35:17.273840Z,43.9,52.5,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T23:35:17.273840Z,32.7,49.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T23:35:17.273840Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T23:35:17.273840Z,29.2,41.7,No saludable para grupos sensibles
227585,Impladem,2025-05-16T23:35:17.273840Z,35.8,47.5,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T23:35:17.273840Z,37.7,50.3,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T23:35:17.273840Z,37.7,48.9,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T23:35:17.273840Z,37.6,50.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T23:35:17.273840Z,34.7,47.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T23:35:17.273840Z,33.6,46.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T23:35:17.273840Z,37.5,51.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T23:35:17.273840Z,40.1,51.2,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T23:35:17.273840Z,36.0,48.2,No saludable para grupos sensibles
228407,CEDES,2025-05-16T23:35:17.273840Z,37.1,49.8,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T23:35:17.273840Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T23:35:17.273840Z,39.0,51.5,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T23:42:40.216728Z,30.9,46.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T23:42:40.216728Z,32.5,49.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T23:42:40.216728Z,20.2,33.6,Moderado
34499,San Patricio #106,2025-05-16T23:42:40.216728Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T23:42:40.216728Z,28.2,43.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T23:42:40.216728Z,25.8,40.7,No saludable para grupos sensibles
42211,RF,2025-05-16T23:42:40.216728Z,29.8,40.5,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T23:42:40.216728Z,30.6,43.7,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T23:42:40.216728Z,27.9,39.8,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T23:42:40.216728Z,17.0,22.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T23:42:40.216728Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T23:42:40.216728Z,34.0,51.4,No saludable para grupos sensibles
50555,Treviño,2025-05-16T23:42:40.216728Z,27.2,40.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T23:42:40.216728Z,70.9,86.4,No saludable
60027,Torre Koi,2025-05-16T23:42:40.216728Z,24.9,36.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T23:42:40.216728Z,20.4,28.4,Moderado
71091,JNAirCare,2025-05-16T23:42:40.216728Z,30.0,46.0,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T23:42:40.216728Z,33.5,50.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T23:42:40.216728Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T23:42:40.216728Z,31.4,45.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T23:42:40.216728Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T23:42:40.216728Z,30.5,45.6,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T23:42:40.216728Z,33.1,47.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T23:42:40.216728Z,37.4,56.7,No saludable
173083,Palo Blanco,2025-05-16T23:42:40.216728Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T23:42:40.216728Z,41.8,50.3,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T23:42:40.216728Z,34.3,43.8,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T23:42:40.216728Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T23:42:40.216728Z,28.3,42.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T23:42:40.216728Z,29.4,44.3,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T23:42:40.216728Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T23:42:40.216728Z,30.7,47.8,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T23:42:40.216728Z,32.1,48.5,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T23:42:40.216728Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T23:42:40.216728Z,41.2,50.3,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T23:42:40.216728Z,32.2,48.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T23:42:40.216728Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T23:42:40.216728Z,29.6,43.2,No saludable para grupos sensibles
227585,Impladem,2025-05-16T23:42:40.216728Z,33.5,44.7,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T23:42:40.216728Z,38.8,51.4,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T23:42:40.216728Z,39.4,50.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T23:42:40.216728Z,38.1,50.5,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T23:42:40.216728Z,37.4,49.8,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T23:42:40.216728Z,35.2,49.0,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T23:42:40.216728Z,37.1,50.6,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T23:42:40.216728Z,38.9,50.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T23:42:40.216728Z,37.8,49.6,No saludable para grupos sensibles
228407,CEDES,2025-05-16T23:42:40.216728Z,33.8,46.4,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T23:42:40.216728Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T23:42:40.216728Z,39.7,51.9,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T23:48:26.289706Z,30.8,46.9,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T23:48:26.289706Z,32.3,48.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T23:48:26.289706Z,18.9,31.5,Moderado
34499,San Patricio #106,2025-05-16T23:48:26.289706Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T23:48:26.289706Z,27.6,42.4,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T23:48:26.289706Z,17.3,26.9,Moderado
42211,RF,2025-05-16T23:48:26.289706Z,30.3,39.9,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T23:48:26.289706Z,28.2,41.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T23:48:26.289706Z,27.5,39.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T23:48:26.289706Z,16.0,22.9,Moderado
47233,Colegio Israelita de Mty,2025-05-16T23:48:26.289706Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T23:48:26.289706Z,35.1,52.6,No saludable para grupos sensibles
50555,Treviño,2025-05-16T23:48:26.289706Z,27.2,40.8,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T23:48:26.289706Z,80.7,95.5,No saludable
60027,Torre Koi,2025-05-16T23:48:26.289706Z,25.2,36.7,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T23:48:26.289706Z,21.1,29.5,Moderado
71091,JNAirCare,2025-05-16T23:48:26.289706Z,28.1,45.5,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T23:48:26.289706Z,35.0,53.2,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T23:48:26.289706Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T23:48:26.289706Z,31.1,45.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T23:48:26.289706Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T23:48:26.289706Z,30.7,45.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T23:48:26.289706Z,33.4,47.3,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T23:48:26.289706Z,38.2,57.6,No saludable
173083,Palo Blanco,2025-05-16T23:48:26.289706Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T23:48:26.289706Z,41.9,50.0,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T23:48:26.289706Z,33.4,42.9,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T23:48:26.289706Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T23:48:26.289706Z,31.2,46.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T23:48:26.289706Z,29.4,44.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T23:48:26.289706Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T23:48:26.289706Z,30.9,47.7,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T23:48:26.289706Z,30.5,46.2,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T23:48:26.289706Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T23:48:26.289706Z,41.1,50.1,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T23:48:26.289706Z,30.9,46.7,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T23:48:26.289706Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T23:48:26.289706Z,30.3,44.5,No saludable para grupos sensibles
227585,Impladem,2025-05-16T23:48:26.289706Z,36.2,47.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T23:48:26.289706Z,37.9,50.9,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T23:48:26.289706Z,39.4,50.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T23:48:26.289706Z,39.3,51.1,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T23:48:26.289706Z,37.2,49.3,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T23:48:26.289706Z,33.6,46.8,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T23:48:26.289706Z,36.8,50.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T23:48:26.289706Z,39.5,50.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T23:48:26.289706Z,34.8,47.4,No saludable para grupos sensibles
228407,CEDES,2025-05-16T23:48:26.289706Z,38.1,50.4,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T23:48:26.289706Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T23:48:26.289706Z,37.4,50.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T23:53:59.865137Z,30.8,47.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T23:53:59.865137Z,33.1,49.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-16T23:53:59.865137Z,19.1,32.3,Moderado
34499,San Patricio #106,2025-05-16T23:53:59.865137Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T23:53:59.865137Z,27.7,42.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T23:53:59.865137Z,18.2,29.3,Moderado
42211,RF,2025-05-16T23:53:59.865137Z,33.6,45.3,No saludable para grupos sensibles
43627,Liceo de Monterrey Rosemont,2025-05-16T23:53:59.865137Z,31.3,43.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T23:53:59.865137Z,27.2,39.1,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T23:53:59.865137Z,16.4,22.6,Moderado
47233,Colegio Israelita de Mty,2025-05-16T23:53:59.865137Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T23:53:59.865137Z,34.1,51.6,No saludable para grupos sensibles
50555,Treviño,2025-05-16T23:53:59.865137Z,27.2,40.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T23:53:59.865137Z,70.2,85.2,No saludable
60027,Torre Koi,2025-05-16T23:53:59.865137Z,29.9,42.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T23:53:59.865137Z,21.7,30.9,Moderado
71091,JNAirCare,2025-05-16T23:53:59.865137Z,29.1,45.6,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T23:53:59.865137Z,35.4,53.1,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T23:53:59.865137Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T23:53:59.865137Z,31.6,46.1,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T23:53:59.865137Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T23:53:59.865137Z,30.8,46.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T23:53:59.865137Z,33.1,47.2,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T23:53:59.865137Z,37.3,56.3,No saludable
173083,Palo Blanco,2025-05-16T23:53:59.865137Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T23:53:59.865137Z,45.7,52.8,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T23:53:59.865137Z,32.4,41.5,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T23:53:59.865137Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T23:53:59.865137Z,31.0,46.5,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T23:53:59.865137Z,29.3,44.2,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T23:53:59.865137Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T23:53:59.865137Z,30.2,47.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-16T23:53:59.865137Z,31.5,47.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T23:53:59.865137Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T23:53:59.865137Z,40.8,50.4,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T23:53:59.865137Z,31.3,47.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T23:53:59.865137Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T23:53:59.865137Z,30.7,44.5,No saludable para grupos sensibles
227585,Impladem,2025-05-16T23:53:59.865137Z,33.6,45.1,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T23:53:59.865137Z,37.8,50.6,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T23:53:59.865137Z,39.4,50.4,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T23:53:59.865137Z,41.0,52.6,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T23:53:59.865137Z,34.6,47.4,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T23:53:59.865137Z,33.1,46.2,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T23:53:59.865137Z,35.3,49.2,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T23:53:59.865137Z,39.5,50.7,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T23:53:59.865137Z,33.7,46.0,No saludable para grupos sensibles
228407,CEDES,2025-05-16T23:53:59.865137Z,39.4,51.2,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T23:53:59.865137Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T23:53:59.865137Z,36.8,50.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T23:59:21.870665Z,30.6,46.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T23:59:21.870665Z,37.7,56.9,No saludable
34441,Callejon de los Ayala,2025-05-16T23:59:21.870665Z,20.2,34.2,Moderado
34499,San Patricio #106,2025-05-16T23:59:21.870665Z,0.6,0.9,Bueno
34511,Rosario,2025-05-16T23:59:21.870665Z,28.2,43.6,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T23:59:21.870665Z,16.6,26.1,Moderado
42211,RF,2025-05-16T23:59:21.870665Z,40.4,56.7,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T23:59:21.870665Z,39.2,50.1,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T23:59:21.870665Z,27.5,39.9,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T23:59:21.870665Z,17.8,23.7,Moderado
47233,Colegio Israelita de Mty,2025-05-16T23:59:21.870665Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T23:59:21.870665Z,35.4,53.4,No saludable para grupos sensibles
50555,Treviño,2025-05-16T23:59:21.870665Z,27.3,40.7,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T23:59:21.870665Z,79.0,94.7,No saludable
60027,Torre Koi,2025-05-16T23:59:21.870665Z,30.3,42.9,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T23:59:21.870665Z,21.0,29.5,Moderado
71091,JNAirCare,2025-05-16T23:59:21.870665Z,28.4,46.6,No saludable para grupos sensibles
