sensor_index,name,timestamp,pm1_0,pm2_5,AQ
60027,Torre Koi,2025-05-23T17:42:02.243703Z,20.9,32.6,
62831,Koi IdeI,2025-05-23T17:42:02.243703Z,6.9,9.6,
71091,JNAirCare,2025-05-23T17:42:02.243703Z,18.5,31.6,
84411,Sima UANL,2025-05-23T17:42:02.243703Z,24.9,39.4,
93711,Sima Prepa Militarizada,2025-05-23T17:42:02.243703Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:42:02.243703Z,26.7,41.1,
121719,GrupoReforma La Silla,2025-05-23T17:42:02.243703Z,20.0,31.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:42:02.243703Z,24.9,37.8,
147010,Santa Barbara,2025-05-23T17:42:02.243703Z,23.0,33.4,
169221,Imobilem Piso 5,2025-05-23T17:42:02.243703Z,21.4,34.7,
173083,Palo Blanco,2025-05-23T17:42:02.243703Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:42:02.243703Z,28.3,37.1,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:42:02.243703Z,27.5,33.0,
175081,Cabaña Chipinque,2025-05-23T17:42:02.243703Z,4.4,5.4,
189431,BEA,2025-05-23T17:42:02.243703Z,24.6,38.3,
189435,Olinalá,2025-05-23T17:42:02.243703Z,23.4,38.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:42:02.243703Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:42:02.243703Z,21.4,35.1,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:42:02.243703Z,25.3,41.0,
203705,Miguel Alemán,2025-05-23T17:42:02.243703Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:42:02.243703Z,30.2,40.3,
209147,Rincon de San Jeronimo,2025-05-23T17:42:02.243703Z,27.2,43.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:42:02.243703Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:42:02.243703Z,20.0,27.8,
227585,Impladem,2025-05-23T17:42:02.243703Z,27.6,37.5,
227879,Rectoria,2025-05-23T17:42:02.243703Z,29.5,40.5,
227889,Parque Central,2025-05-23T17:42:02.243703Z,30.2,42.3,
227913,Centro de Congresos,2025-05-23T17:42:02.243703Z,29.4,41.3,
227925,Jardín de las carreras,2025-05-23T17:42:02.243703Z,27.6,38.8,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:42:02.243703Z,27.7,39.8,
228003,EGL-Jardín Robótica,2025-05-23T17:42:02.243703Z,22.9,32.2,
228383,Estadio Banorte,2025-05-23T17:42:02.243703Z,30.8,41.6,
228389,PEGS-Sensor-Canchas,2025-05-23T17:42:02.243703Z,29.0,40.7,
228407,CEDES,2025-05-23T17:42:02.243703Z,30.4,42.1,
228549,Rectoria,2025-05-23T17:42:02.243703Z,0.4,0.7,
228555,EGL-JARDÍN ROB,2025-05-23T17:42:02.243703Z,22.4,30.4,
33027,Lagos del Bosque,2025-05-23T17:47:51.591948Z,19.6,30.0,
33117,Liceo de Monterrey,2025-05-23T17:47:51.591948Z,25.5,41.0,
34441,Callejon de los Ayala,2025-05-23T17:47:51.591948Z,12.2,23.0,
34499,San Patricio #106,2025-05-23T17:47:51.591948Z,0.0,0.0,
34511,Rosario,2025-05-23T17:47:51.591948Z,22.4,38.4,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:47:51.591948Z,10.5,17.4,
42211,RF,2025-05-23T17:47:51.591948Z,18.9,27.7,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:47:51.591948Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:47:51.591948Z,24.9,37.5,
46599,Esponosa,2025-05-23T17:47:51.591948Z,12.8,17.1,
47233,Colegio Israelita de Mty,2025-05-23T17:47:51.591948Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:47:51.591948Z,27.0,43.1,
50555,Treviño,2025-05-23T17:47:51.591948Z,22.2,35.2,
50871,TEC Garza Laguera,2025-05-23T17:47:51.591948Z,65.0,73.9,
60027,Torre Koi,2025-05-23T17:47:51.591948Z,21.2,33.1,
62831,Koi IdeI,2025-05-23T17:47:51.591948Z,7.4,10.5,
71091,JNAirCare,2025-05-23T17:47:51.591948Z,18.5,30.7,
84411,Sima UANL,2025-05-23T17:47:51.591948Z,24.2,38.0,
93711,Sima Prepa Militarizada,2025-05-23T17:47:51.591948Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:47:51.591948Z,26.4,41.1,
121719,GrupoReforma La Silla,2025-05-23T17:47:51.591948Z,19.1,31.0,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:47:51.591948Z,24.6,37.7,
147010,Santa Barbara,2025-05-23T17:47:51.591948Z,23.2,34.1,
169221,Imobilem Piso 5,2025-05-23T17:47:51.591948Z,21.2,34.9,
173083,Palo Blanco,2025-05-23T17:47:51.591948Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:47:51.591948Z,28.0,36.1,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:47:51.591948Z,28.0,34.8,
175081,Cabaña Chipinque,2025-05-23T17:47:51.591948Z,4.4,5.4,
189431,BEA,2025-05-23T17:47:51.591948Z,25.2,38.7,
189435,Olinalá,2025-05-23T17:47:51.591948Z,23.8,39.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:47:51.591948Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:47:51.591948Z,22.3,36.8,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:47:51.591948Z,24.7,39.6,
203705,Miguel Alemán,2025-05-23T17:47:51.591948Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:47:51.591948Z,30.8,40.6,
209147,Rincon de San Jeronimo,2025-05-23T17:47:51.591948Z,27.7,44.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:47:51.591948Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:47:51.591948Z,17.9,24.2,
227585,Impladem,2025-05-23T17:47:51.591948Z,26.6,36.0,
227879,Rectoria,2025-05-23T17:47:51.591948Z,29.9,41.7,
227889,Parque Central,2025-05-23T17:47:51.591948Z,31.5,43.9,
227913,Centro de Congresos,2025-05-23T17:47:51.591948Z,30.2,41.9,
227925,Jardín de las carreras,2025-05-23T17:47:51.591948Z,29.1,40.5,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:47:51.591948Z,27.0,38.3,
228003,EGL-Jardín Robótica,2025-05-23T17:47:51.591948Z,24.4,34.2,
228383,Estadio Banorte,2025-05-23T17:47:51.591948Z,30.0,40.6,
228389,PEGS-Sensor-Canchas,2025-05-23T17:47:51.591948Z,29.3,41.0,
228407,CEDES,2025-05-23T17:47:51.591948Z,29.4,41.8,
228549,Rectoria,2025-05-23T17:47:51.591948Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T17:47:51.591948Z,23.7,32.4,
33027,Lagos del Bosque,2025-05-23T17:53:06.520731Z,18.9,29.1,
33117,Liceo de Monterrey,2025-05-23T17:53:06.520731Z,25.9,41.6,
34441,Callejon de los Ayala,2025-05-23T17:53:06.520731Z,12.9,22.7,
34499,San Patricio #106,2025-05-23T17:53:06.520731Z,0.2,0.3,
34511,Rosario,2025-05-23T17:53:06.520731Z,22.4,36.7,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:53:06.520731Z,12.3,21.3,
42211,RF,2025-05-23T17:53:06.520731Z,18.5,26.4,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:53:06.520731Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:53:06.520731Z,25.8,39.3,
46599,Esponosa,2025-05-23T17:53:06.520731Z,12.2,16.7,
47233,Colegio Israelita de Mty,2025-05-23T17:53:06.520731Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:53:06.520731Z,27.0,42.8,
50555,Treviño,2025-05-23T17:53:06.520731Z,22.8,36.0,
50871,TEC Garza Laguera,2025-05-23T17:53:06.520731Z,69.2,77.7,
60027,Torre Koi,2025-05-23T17:53:06.520731Z,21.1,33.7,
62831,Koi IdeI,2025-05-23T17:53:06.520731Z,8.1,12.1,
71091,JNAirCare,2025-05-23T17:53:06.520731Z,18.5,30.8,
84411,Sima UANL,2025-05-23T17:53:06.520731Z,25.2,40.0,
93711,Sima Prepa Militarizada,2025-05-23T17:53:06.520731Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:53:06.520731Z,27.0,41.7,
121719,GrupoReforma La Silla,2025-05-23T17:53:06.520731Z,19.4,30.5,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:53:06.520731Z,24.4,37.3,
147010,Santa Barbara,2025-05-23T17:53:06.520731Z,23.0,33.5,
169221,Imobilem Piso 5,2025-05-23T17:53:06.520731Z,21.5,34.8,
173083,Palo Blanco,2025-05-23T17:53:06.520731Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:53:06.520731Z,28.8,37.2,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:53:06.520731Z,28.3,34.4,
175081,Cabaña Chipinque,2025-05-23T17:53:06.520731Z,4.4,5.4,
189431,BEA,2025-05-23T17:53:06.520731Z,25.3,39.2,
189435,Olinalá,2025-05-23T17:53:06.520731Z,23.1,37.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:53:06.520731Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:53:06.520731Z,21.4,34.8,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:53:06.520731Z,23.9,39.6,
203705,Miguel Alemán,2025-05-23T17:53:06.520731Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:53:06.520731Z,31.2,41.0,
209147,Rincon de San Jeronimo,2025-05-23T17:53:06.520731Z,28.0,44.2,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:53:06.520731Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:53:06.520731Z,16.9,22.5,
227585,Impladem,2025-05-23T17:53:06.520731Z,27.1,36.5,
227879,Rectoria,2025-05-23T17:53:06.520731Z,30.0,41.3,
227889,Parque Central,2025-05-23T17:53:06.520731Z,29.7,40.9,
227913,Centro de Congresos,2025-05-23T17:53:06.520731Z,29.9,41.3,
227925,Jardín de las carreras,2025-05-23T17:53:06.520731Z,27.5,38.7,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:53:06.520731Z,27.7,39.6,
228003,EGL-Jardín Robótica,2025-05-23T17:53:06.520731Z,23.1,32.4,
228383,Estadio Banorte,2025-05-23T17:53:06.520731Z,29.4,39.8,
228389,PEGS-Sensor-Canchas,2025-05-23T17:53:06.520731Z,29.9,41.9,
228407,CEDES,2025-05-23T17:53:06.520731Z,30.3,43.0,
228549,Rectoria,2025-05-23T17:53:06.520731Z,0.0,0.6,
228555,EGL-JARDÍN ROB,2025-05-23T17:53:06.520731Z,22.7,30.5,
33027,Lagos del Bosque,2025-05-23T17:58:25.128383Z,17.6,27.2,
33117,Liceo de Monterrey,2025-05-23T17:58:25.128383Z,26.4,42.5,
34441,Callejon de los Ayala,2025-05-23T17:58:25.128383Z,12.5,22.7,
34499,San Patricio #106,2025-05-23T17:58:25.128383Z,0.3,0.6,
34511,Rosario,2025-05-23T17:58:25.128383Z,22.1,37.3,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:58:25.128383Z,9.8,16.6,
42211,RF,2025-05-23T17:58:25.128383Z,18.3,25.0,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:58:25.128383Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:58:25.128383Z,24.0,36.5,
46599,Esponosa,2025-05-23T17:58:25.128383Z,13.1,17.9,
47233,Colegio Israelita de Mty,2025-05-23T17:58:25.128383Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:58:25.128383Z,26.2,41.6,
50555,Treviño,2025-05-23T17:58:25.128383Z,21.5,33.9,
50871,TEC Garza Laguera,2025-05-23T17:58:25.128383Z,59.8,67.7,
60027,Torre Koi,2025-05-23T17:58:25.128383Z,22.8,35.8,
62831,Koi IdeI,2025-05-23T17:58:25.128383Z,7.2,10.3,
71091,JNAirCare,2025-05-23T17:58:25.128383Z,19.7,32.5,
84411,Sima UANL,2025-05-23T17:58:25.128383Z,25.3,39.8,
93711,Sima Prepa Militarizada,2025-05-23T17:58:25.128383Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:58:25.128383Z,26.5,40.8,
121719,GrupoReforma La Silla,2025-05-23T17:58:25.128383Z,19.8,30.3,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:58:25.128383Z,25.0,37.7,
147010,Santa Barbara,2025-05-23T17:58:25.128383Z,22.2,32.6,
169221,Imobilem Piso 5,2025-05-23T17:58:25.128383Z,22.0,36.2,
173083,Palo Blanco,2025-05-23T17:58:25.128383Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:58:25.128383Z,28.8,37.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:58:25.128383Z,28.2,34.6,
175081,Cabaña Chipinque,2025-05-23T17:58:25.128383Z,4.4,5.4,
189431,BEA,2025-05-23T17:58:25.128383Z,25.1,38.2,
189435,Olinalá,2025-05-23T17:58:25.128383Z,23.8,38.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:58:25.128383Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:58:25.128383Z,22.2,36.3,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:58:25.128383Z,24.5,38.7,
203705,Miguel Alemán,2025-05-23T17:58:25.128383Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:58:25.128383Z,29.4,39.1,
209147,Rincon de San Jeronimo,2025-05-23T17:58:25.128383Z,28.0,43.4,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:58:25.128383Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:58:25.128383Z,17.9,25.0,
227585,Impladem,2025-05-23T17:58:25.128383Z,27.7,36.9,
227879,Rectoria,2025-05-23T17:58:25.128383Z,28.6,39.4,
227889,Parque Central,2025-05-23T17:58:25.128383Z,27.5,38.3,
227913,Centro de Congresos,2025-05-23T17:58:25.128383Z,29.2,40.0,
227925,Jardín de las carreras,2025-05-23T17:58:25.128383Z,26.9,37.3,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:58:25.128383Z,27.6,39.6,
228003,EGL-Jardín Robótica,2025-05-23T17:58:25.128383Z,21.9,30.5,
228383,Estadio Banorte,2025-05-23T17:58:25.128383Z,28.3,38.2,
228389,PEGS-Sensor-Canchas,2025-05-23T17:58:25.128383Z,29.8,41.8,
228407,CEDES,2025-05-23T17:58:25.128383Z,28.7,40.2,
228549,Rectoria,2025-05-23T17:58:25.128383Z,0.2,0.8,
228555,EGL-JARDÍN ROB,2025-05-23T17:58:25.128383Z,20.9,28.2,
33027,Lagos del Bosque,2025-05-23T18:19:48.899056Z,17.6,26.4,
33117,Liceo de Monterrey,2025-05-23T18:19:48.899056Z,27.5,43.5,
34441,Callejon de los Ayala,2025-05-23T18:19:48.899056Z,14.4,24.6,
34499,San Patricio #106,2025-05-23T18:19:48.899056Z,0.8,1.2,
34511,Rosario,2025-05-23T18:19:48.899056Z,22.3,38.5,
36709,San Roberto International School Campus San Agustin,2025-05-23T18:19:48.899056Z,11.2,19.3,
42211,RF,2025-05-23T18:19:48.899056Z,27.2,40.3,
43627,Liceo de Monterrey Rosemont,2025-05-23T18:19:48.899056Z,15.0,19.5,
45769,Huascaran,2025-05-23T18:19:48.899056Z,25.5,38.6,
46599,Esponosa,2025-05-23T18:19:48.899056Z,13.4,18.9,
47233,Colegio Israelita de Mty,2025-05-23T18:19:48.899056Z,15.3,19.2,
49949,El Horizonte,2025-05-23T18:19:48.899056Z,23.7,36.4,
50555,Treviño,2025-05-23T18:19:48.899056Z,24.5,38.0,
50871,TEC Garza Laguera,2025-05-23T18:19:48.899056Z,32.5,40.8,
60027,Torre Koi,2025-05-23T18:19:48.899056Z,22.5,34.7,
62831,Koi IdeI,2025-05-23T18:19:48.899056Z,8.4,12.1,
71091,JNAirCare,2025-05-23T18:19:48.899056Z,20.0,32.6,
84411,Sima UANL,2025-05-23T18:19:48.899056Z,23.2,36.1,
93711,Sima Prepa Militarizada,2025-05-23T18:19:48.899056Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T18:19:48.899056Z,24.2,36.0,
121719,GrupoReforma La Silla,2025-05-23T18:19:48.899056Z,18.1,27.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T18:19:48.899056Z,23.6,35.0,
147010,Santa Barbara,2025-05-23T18:19:48.899056Z,24.0,35.0,
169221,Imobilem Piso 5,2025-05-23T18:19:48.899056Z,23.7,36.3,
173083,Palo Blanco,2025-05-23T18:19:48.899056Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T18:19:48.899056Z,28.9,36.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T18:19:48.899056Z,24.2,29.2,
175081,Cabaña Chipinque,2025-05-23T18:19:48.899056Z,4.4,5.4,
189431,BEA,2025-05-23T18:19:48.899056Z,26.0,40.5,
189435,Olinalá,2025-05-23T18:19:48.899056Z,25.4,41.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T18:19:48.899056Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T18:19:48.899056Z,25.1,40.6,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T18:19:48.899056Z,26.0,41.2,
203705,Miguel Alemán,2025-05-23T18:19:48.899056Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T18:19:48.899056Z,26.0,33.5,
209147,Rincon de San Jeronimo,2025-05-23T18:19:48.899056Z,28.5,44.2,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T18:19:48.899056Z,33.8,44.6,
226615,Andalucia,2025-05-23T18:19:48.899056Z,16.4,22.2,
227585,Impladem,2025-05-23T18:19:48.899056Z,26.2,34.9,
227879,Rectoria,2025-05-23T18:19:48.899056Z,25.0,33.9,
227889,Parque Central,2025-05-23T18:19:48.899056Z,22.0,29.8,
227913,Centro de Congresos,2025-05-23T18:19:48.899056Z,26.5,35.2,
227925,Jardín de las carreras,2025-05-23T18:19:48.899056Z,23.9,31.8,
227965,PrepaTec EGS Aulas 2,2025-05-23T18:19:48.899056Z,28.2,40.7,
228003,EGL-Jardín Robótica,2025-05-23T18:19:48.899056Z,21.2,28.9,
228383,Estadio Banorte,2025-05-23T18:19:48.899056Z,24.0,31.5,
228389,PEGS-Sensor-Canchas,2025-05-23T18:19:48.899056Z,30.5,42.9,
228407,CEDES,2025-05-23T18:19:48.899056Z,25.5,34.9,
228549,Rectoria,2025-05-23T18:19:48.899056Z,0.5,0.5,
228555,EGL-JARDÍN ROB,2025-05-23T18:19:48.899056Z,20.5,27.7,
33027,Lagos del Bosque,2025-05-23T18:43:40.305490Z,18.7,28.0,
33117,Liceo de Monterrey,2025-05-23T18:43:40.305490Z,24.7,38.7,
34441,Callejon de los Ayala,2025-05-23T18:43:40.305490Z,14.3,25.3,
34499,San Patricio #106,2025-05-23T18:43:40.305490Z,0.0,0.0,
34511,Rosario,2025-05-23T18:43:40.305490Z,23.5,39.7,
36709,San Roberto International School Campus San Agustin,2025-05-23T18:43:40.305490Z,10.6,17.0,
42211,RF,2025-05-23T18:43:40.305490Z,24.2,34.4,
43627,Liceo de Monterrey Rosemont,2025-05-23T18:43:40.305490Z,15.0,19.5,
45769,Huascaran,2025-05-23T18:43:40.305490Z,26.1,40.0,
46599,Esponosa,2025-05-23T18:43:40.305490Z,11.6,15.9,
47233,Colegio Israelita de Mty,2025-05-23T18:43:40.305490Z,15.3,19.2,
49949,El Horizonte,2025-05-23T18:43:40.305490Z,22.2,34.3,
50555,Treviño,2025-05-23T18:43:40.305490Z,23.9,37.8,
50871,TEC Garza Laguera,2025-05-23T18:43:40.305490Z,40.4,48.1,
60027,Torre Koi,2025-05-23T18:43:40.305490Z,20.1,30.1,
62831,Koi IdeI,2025-05-23T18:43:40.305490Z,8.4,13.2,
71091,JNAirCare,2025-05-23T18:43:40.305490Z,20.0,33.7,
84411,Sima UANL,2025-05-23T18:43:40.305490Z,21.7,33.5,
93711,Sima Prepa Militarizada,2025-05-23T18:43:40.305490Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T18:43:40.305490Z,21.3,31.6,
121719,GrupoReforma La Silla,2025-05-23T18:43:40.305490Z,17.3,26.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T18:43:40.305490Z,22.4,32.6,
147010,Santa Barbara,2025-05-23T18:43:40.305490Z,25.1,36.8,
169221,Imobilem Piso 5,2025-05-23T18:43:40.305490Z,25.8,42.2,
173083,Palo Blanco,2025-05-23T18:43:40.305490Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T18:43:40.305490Z,26.1,33.1,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T18:43:40.305490Z,22.1,26.1,
175081,Cabaña Chipinque,2025-05-23T18:43:40.305490Z,4.4,5.4,
189431,BEA,2025-05-23T18:43:40.305490Z,24.4,37.8,
189435,Olinalá,2025-05-23T18:43:40.305490Z,27.0,43.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T18:43:40.305490Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T18:43:40.305490Z,26.9,42.7,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T18:43:40.305490Z,23.4,36.6,
203705,Miguel Alemán,2025-05-23T18:43:40.305490Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T18:43:40.305490Z,25.4,32.8,
209147,Rincon de San Jeronimo,2025-05-23T18:43:40.305490Z,28.1,42.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T18:43:40.305490Z,33.8,44.6,
226615,Andalucia,2025-05-23T18:43:40.305490Z,15.6,21.5,
227585,Impladem,2025-05-23T18:43:40.305490Z,26.3,35.7,
227879,Rectoria,2025-05-23T18:43:40.305490Z,23.7,32.3,
227889,Parque Central,2025-05-23T18:43:40.305490Z,22.5,30.6,
227913,Centro de Congresos,2025-05-23T18:43:40.305490Z,25.8,34.6,
227925,Jardín de las carreras,2025-05-23T18:43:40.305490Z,22.3,30.1,
227965,PrepaTec EGS Aulas 2,2025-05-23T18:43:40.305490Z,27.2,37.4,
228003,EGL-Jardín Robótica,2025-05-23T18:43:40.305490Z,22.3,30.9,
228383,Estadio Banorte,2025-05-23T18:43:40.305490Z,22.7,30.2,
228389,PEGS-Sensor-Canchas,2025-05-23T18:43:40.305490Z,27.8,38.7,
228407,CEDES,2025-05-23T18:43:40.305490Z,23.9,32.7,
228549,Rectoria,2025-05-23T18:43:40.305490Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T18:43:40.305490Z,21.8,28.7,
33027,Lagos del Bosque,2025-05-23T18:53:55.249178Z,17.8,27.6,
33117,Liceo de Monterrey,2025-05-23T18:53:55.249178Z,24.4,38.7,
34441,Callejon de los Ayala,2025-05-23T18:53:55.249178Z,14.3,23.9,
34499,San Patricio #106,2025-05-23T18:53:55.249178Z,0.6,0.6,
34511,Rosario,2025-05-23T18:53:55.249178Z,23.5,39.3,
36709,San Roberto International School Campus San Agustin,2025-05-23T18:53:55.249178Z,9.6,15.7,
42211,RF,2025-05-23T18:53:55.249178Z,23.6,33.7,
43627,Liceo de Monterrey Rosemont,2025-05-23T18:53:55.249178Z,15.0,19.5,
45769,Huascaran,2025-05-23T18:53:55.249178Z,26.0,38.9,
46599,Esponosa,2025-05-23T18:53:55.249178Z,11.0,14.9,
47233,Colegio Israelita de Mty,2025-05-23T18:53:55.249178Z,15.3,19.2,
49949,El Horizonte,2025-05-23T18:53:55.249178Z,21.8,34.0,
50555,Treviño,2025-05-23T18:53:55.249178Z,23.1,36.0,
50871,TEC Garza Laguera,2025-05-23T18:53:55.249178Z,28.7,38.4,
60027,Torre Koi,2025-05-23T18:53:55.249178Z,19.7,29.8,
62831,Koi IdeI,2025-05-23T18:53:55.249178Z,8.7,13.0,
71091,JNAirCare,2025-05-23T18:53:55.249178Z,20.2,33.4,
84411,Sima UANL,2025-05-23T18:53:55.249178Z,20.7,32.4,
93711,Sima Prepa Militarizada,2025-05-23T18:53:55.249178Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T18:53:55.249178Z,22.0,32.5,
121719,GrupoReforma La Silla,2025-05-23T18:53:55.249178Z,16.2,24.7,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T18:53:55.249178Z,21.5,32.3,
147010,Santa Barbara,2025-05-23T18:53:55.249178Z,23.7,34.3,
169221,Imobilem Piso 5,2025-05-23T18:53:55.249178Z,26.0,42.4,
173083,Palo Blanco,2025-05-23T18:53:55.249178Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T18:53:55.249178Z,25.4,32.2,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T18:53:55.249178Z,23.7,28.9,
175081,Cabaña Chipinque,2025-05-23T18:53:55.249178Z,4.4,5.4,
189431,BEA,2025-05-23T18:53:55.249178Z,23.4,35.5,
189435,Olinalá,2025-05-23T18:53:55.249178Z,27.5,43.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T18:53:55.249178Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T18:53:55.249178Z,26.1,41.8,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T18:53:55.249178Z,22.8,35.5,
203705,Miguel Alemán,2025-05-23T18:53:55.249178Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T18:53:55.249178Z,25.5,33.4,
209147,Rincon de San Jeronimo,2025-05-23T18:53:55.249178Z,26.9,42.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T18:53:55.249178Z,33.8,44.6,
226615,Andalucia,2025-05-23T18:53:55.249178Z,15.6,21.7,
227585,Impladem,2025-05-23T18:53:55.249178Z,25.3,33.4,
227879,Rectoria,2025-05-23T18:53:55.249178Z,24.5,32.2,
227889,Parque Central,2025-05-23T18:53:55.249178Z,23.7,31.5,
227913,Centro de Congresos,2025-05-23T18:53:55.249178Z,24.5,33.1,
227925,Jardín de las carreras,2025-05-23T18:53:55.249178Z,22.9,30.9,
227965,PrepaTec EGS Aulas 2,2025-05-23T18:53:55.249178Z,25.5,34.8,
228003,EGL-Jardín Robótica,2025-05-23T18:53:55.249178Z,21.8,29.8,
228383,Estadio Banorte,2025-05-23T18:53:55.249178Z,23.1,29.8,
228389,PEGS-Sensor-Canchas,2025-05-23T18:53:55.249178Z,27.2,37.3,
228407,CEDES,2025-05-23T18:53:55.249178Z,23.9,32.6,
228549,Rectoria,2025-05-23T18:53:55.249178Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T18:53:55.249178Z,21.1,28.4,
33027,Lagos del Bosque,2025-05-23T18:59:36.788318Z,17.5,26.5,
33117,Liceo de Monterrey,2025-05-23T18:59:36.788318Z,24.6,38.2,
