sensor_index,name,timestamp,pm1_0,pm2_5,AQ
33027,Lagos del Bosque,2025-06-14T22:44:26.662126Z,6.2,9.6,
33117,Liceo de Monterrey,2025-06-14T22:44:26.662126Z,9.7,15.2,
34441,Callejon de los Ayala,2025-06-14T22:44:26.662126Z,2.9,5.1,
34499,San Patricio #106,2025-06-14T22:44:26.662126Z,0.0,0.0,
34511,Rosario,2025-06-14T22:44:26.662126Z,7.7,11.6,
36709,San Roberto International School Campus San Agustin,2025-06-14T22:44:26.662126Z,3.8,5.8,
42211,RF,2025-06-14T22:44:26.662126Z,5.4,8.5,
43627,Liceo de Monterrey Rosemont,2025-06-14T22:44:26.662126Z,15.0,19.5,
45769,Huascaran,2025-06-14T22:44:26.662126Z,8.2,11.5,
46599,Esponosa,2025-06-14T22:44:26.662126Z,10.0,14.3,
47233,Colegio Israelita de Mty,2025-06-14T22:44:26.662126Z,15.3,19.2,
49949,El Horizonte,2025-06-14T22:44:26.662126Z,7.0,10.2,
50555,Treviño,2025-06-14T22:44:26.662126Z,9.8,13.1,
50871,TEC Garza Laguera,2025-06-14T22:44:26.662126Z,46.2,48.9,
60027,Torre Koi,2025-06-14T22:44:26.662126Z,6.8,10.3,
62831,Koi IdeI,2025-06-14T22:44:26.662126Z,4.4,6.4,
71091,JNAirCare,2025-06-14T22:44:26.662126Z,7.4,11.7,
84411,Sima UANL,2025-06-14T22:44:26.662126Z,7.2,10.6,
93711,Sima Prepa Militarizada,2025-06-14T22:44:26.662126Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T22:44:26.662126Z,2.9,6.3,
121719,GrupoReforma La Silla,2025-06-14T22:44:26.662126Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T22:44:26.662126Z,8.7,11.8,
147010,Santa Barbara,2025-06-14T22:44:26.662126Z,7.1,9.9,
169221,Imobilem Piso 5,2025-06-14T22:44:26.662126Z,8.6,11.1,
173083,Palo Blanco,2025-06-14T22:44:26.662126Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T22:44:26.662126Z,9.5,11.9,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T22:44:26.662126Z,8.1,9.4,
175081,Cabaña Chipinque,2025-06-14T22:44:26.662126Z,4.4,5.4,
189431,BEA,2025-06-14T22:44:26.662126Z,7.6,12.6,
189435,Olinalá,2025-06-14T22:44:26.662126Z,8.8,13.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T22:44:26.662126Z,9.6,14.2,
189455,CHIPINQUE CAV,2025-06-14T22:44:26.662126Z,7.8,12.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T22:44:26.662126Z,7.2,11.1,
203705,Miguel Alemán,2025-06-14T22:44:26.662126Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T22:44:26.662126Z,9.0,10.3,
209147,Rincon de San Jeronimo,2025-06-14T22:44:26.662126Z,8.5,12.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T22:44:26.662126Z,73.4,78.5,
226615,Andalucia,2025-06-14T22:44:26.662126Z,4.3,6.0,
227585,Impladem,2025-06-14T22:44:26.662126Z,28.6,39.6,
227879,Rectoria,2025-06-14T22:44:26.662126Z,7.5,9.7,
227889,Parque Central,2025-06-14T22:44:26.662126Z,10.9,14.4,
227913,Centro de Congresos,2025-06-14T22:44:26.662126Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T22:44:26.662126Z,7.1,9.5,
227965,PrepaTec EGS Aulas 2,2025-06-14T22:44:26.662126Z,8.0,11.1,
228003,EGL-Jardín Robótica,2025-06-14T22:44:26.662126Z,7.5,9.8,
228383,Estadio Banorte,2025-06-14T22:44:26.662126Z,12.1,15.4,
228389,PEGS-Sensor-Canchas,2025-06-14T22:44:26.662126Z,8.7,11.1,
228407,CEDES,2025-06-14T22:44:26.662126Z,8.8,11.8,
228549,Rectoria,2025-06-14T22:44:26.662126Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T22:44:26.662126Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T22:49:53.956823Z,5.8,9.2,
33117,Liceo de Monterrey,2025-06-14T22:49:53.956823Z,9.7,14.6,
34441,Callejon de los Ayala,2025-06-14T22:49:53.956823Z,3.2,5.6,
34499,San Patricio #106,2025-06-14T22:49:53.956823Z,0.0,0.0,
34511,Rosario,2025-06-14T22:49:53.956823Z,7.1,10.5,
36709,San Roberto International School Campus San Agustin,2025-06-14T22:49:53.956823Z,3.3,4.8,
42211,RF,2025-06-14T22:49:53.956823Z,6.3,9.6,
43627,Liceo de Monterrey Rosemont,2025-06-14T22:49:53.956823Z,15.0,19.5,
45769,Huascaran,2025-06-14T22:49:53.956823Z,8.4,12.0,
46599,Esponosa,2025-06-14T22:49:53.956823Z,10.4,13.1,
47233,Colegio Israelita de Mty,2025-06-14T22:49:53.956823Z,15.3,19.2,
49949,El Horizonte,2025-06-14T22:49:53.956823Z,7.2,10.7,
50555,Treviño,2025-06-14T22:49:53.956823Z,9.7,13.0,
50871,TEC Garza Laguera,2025-06-14T22:49:53.956823Z,37.2,40.8,
60027,Torre Koi,2025-06-14T22:49:53.956823Z,6.7,9.7,
62831,Koi IdeI,2025-06-14T22:49:53.956823Z,3.7,6.1,
71091,JNAirCare,2025-06-14T22:49:53.956823Z,13.8,22.4,
84411,Sima UANL,2025-06-14T22:49:53.956823Z,7.6,10.9,
93711,Sima Prepa Militarizada,2025-06-14T22:49:53.956823Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T22:49:53.956823Z,2.9,6.0,
121719,GrupoReforma La Silla,2025-06-14T22:49:53.956823Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T22:49:53.956823Z,8.5,11.7,
147010,Santa Barbara,2025-06-14T22:49:53.956823Z,6.7,9.6,
169221,Imobilem Piso 5,2025-06-14T22:49:53.956823Z,7.6,10.0,
173083,Palo Blanco,2025-06-14T22:49:53.956823Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T22:49:53.956823Z,11.4,13.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T22:49:53.956823Z,8.1,9.5,
175081,Cabaña Chipinque,2025-06-14T22:49:53.956823Z,4.4,5.4,
189431,BEA,2025-06-14T22:49:53.956823Z,7.9,12.0,
189435,Olinalá,2025-06-14T22:49:53.956823Z,8.3,13.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T22:49:53.956823Z,9.2,13.6,
189455,CHIPINQUE CAV,2025-06-14T22:49:53.956823Z,7.5,12.1,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T22:49:53.956823Z,6.8,11.5,
203705,Miguel Alemán,2025-06-14T22:49:53.956823Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T22:49:53.956823Z,7.8,9.8,
209147,Rincon de San Jeronimo,2025-06-14T22:49:53.956823Z,8.2,12.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T22:49:53.956823Z,73.4,78.5,
226615,Andalucia,2025-06-14T22:49:53.956823Z,4.0,5.6,
227585,Impladem,2025-06-14T22:49:53.956823Z,28.6,39.6,
227879,Rectoria,2025-06-14T22:49:53.956823Z,7.7,10.3,
227889,Parque Central,2025-06-14T22:49:53.956823Z,11.1,13.9,
227913,Centro de Congresos,2025-06-14T22:49:53.956823Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T22:49:53.956823Z,7.0,9.3,
227965,PrepaTec EGS Aulas 2,2025-06-14T22:49:53.956823Z,7.7,10.5,
228003,EGL-Jardín Robótica,2025-06-14T22:49:53.956823Z,7.6,10.6,
228383,Estadio Banorte,2025-06-14T22:49:53.956823Z,11.3,14.7,
228389,PEGS-Sensor-Canchas,2025-06-14T22:49:53.956823Z,8.2,11.0,
228407,CEDES,2025-06-14T22:49:53.956823Z,8.2,11.2,
228549,Rectoria,2025-06-14T22:49:53.956823Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T22:49:53.956823Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T22:55:27.599415Z,5.9,9.1,
33117,Liceo de Monterrey,2025-06-14T22:55:27.599415Z,10.5,14.9,
34441,Callejon de los Ayala,2025-06-14T22:55:27.599415Z,3.0,5.3,
34499,San Patricio #106,2025-06-14T22:55:27.599415Z,0.0,0.0,
34511,Rosario,2025-06-14T22:55:27.599415Z,6.9,11.3,
36709,San Roberto International School Campus San Agustin,2025-06-14T22:55:27.599415Z,3.5,5.1,
42211,RF,2025-06-14T22:55:27.599415Z,6.2,9.4,
43627,Liceo de Monterrey Rosemont,2025-06-14T22:55:27.599415Z,15.0,19.5,
45769,Huascaran,2025-06-14T22:55:27.599415Z,8.0,10.7,
46599,Esponosa,2025-06-14T22:55:27.599415Z,9.3,13.0,
47233,Colegio Israelita de Mty,2025-06-14T22:55:27.599415Z,15.3,19.2,
49949,El Horizonte,2025-06-14T22:55:27.599415Z,7.3,10.8,
50555,Treviño,2025-06-14T22:55:27.599415Z,9.0,12.3,
50871,TEC Garza Laguera,2025-06-14T22:55:27.599415Z,37.6,40.0,
60027,Torre Koi,2025-06-14T22:55:27.599415Z,6.5,10.0,
62831,Koi IdeI,2025-06-14T22:55:27.599415Z,4.6,6.5,
71091,JNAirCare,2025-06-14T22:55:27.599415Z,8.3,11.6,
84411,Sima UANL,2025-06-14T22:55:27.599415Z,7.1,10.7,
93711,Sima Prepa Militarizada,2025-06-14T22:55:27.599415Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T22:55:27.599415Z,2.9,5.6,
121719,GrupoReforma La Silla,2025-06-14T22:55:27.599415Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T22:55:27.599415Z,8.5,11.4,
147010,Santa Barbara,2025-06-14T22:55:27.599415Z,6.6,9.4,
169221,Imobilem Piso 5,2025-06-14T22:55:27.599415Z,7.8,11.2,
173083,Palo Blanco,2025-06-14T22:55:27.599415Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T22:55:27.599415Z,10.6,12.8,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T22:55:27.599415Z,8.4,9.6,
175081,Cabaña Chipinque,2025-06-14T22:55:27.599415Z,4.4,5.4,
189431,BEA,2025-06-14T22:55:27.599415Z,8.1,12.0,
189435,Olinalá,2025-06-14T22:55:27.599415Z,8.9,13.4,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T22:55:27.599415Z,9.1,13.6,
189455,CHIPINQUE CAV,2025-06-14T22:55:27.599415Z,7.8,12.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T22:55:27.599415Z,6.2,10.1,
203705,Miguel Alemán,2025-06-14T22:55:27.599415Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T22:55:27.599415Z,8.2,9.8,
209147,Rincon de San Jeronimo,2025-06-14T22:55:27.599415Z,8.1,12.0,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T22:55:27.599415Z,73.4,78.5,
226615,Andalucia,2025-06-14T22:55:27.599415Z,4.6,6.2,
227585,Impladem,2025-06-14T22:55:27.599415Z,28.6,39.6,
227879,Rectoria,2025-06-14T22:55:27.599415Z,8.4,10.1,
227889,Parque Central,2025-06-14T22:55:27.599415Z,10.2,13.4,
227913,Centro de Congresos,2025-06-14T22:55:27.599415Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T22:55:27.599415Z,7.0,9.2,
227965,PrepaTec EGS Aulas 2,2025-06-14T22:55:27.599415Z,7.7,9.7,
228003,EGL-Jardín Robótica,2025-06-14T22:55:27.599415Z,7.3,9.5,
228383,Estadio Banorte,2025-06-14T22:55:27.599415Z,11.4,14.5,
228389,PEGS-Sensor-Canchas,2025-06-14T22:55:27.599415Z,8.3,10.7,
228407,CEDES,2025-06-14T22:55:27.599415Z,8.2,10.9,
228549,Rectoria,2025-06-14T22:55:27.599415Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T22:55:27.599415Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T23:08:08.677060Z,6.1,9.7,
33117,Liceo de Monterrey,2025-06-14T23:08:08.677060Z,9.8,14.3,
34441,Callejon de los Ayala,2025-06-14T23:08:08.677060Z,3.2,5.0,
34499,San Patricio #106,2025-06-14T23:08:08.677060Z,0.0,0.0,
34511,Rosario,2025-06-14T23:08:08.677060Z,6.4,9.9,
36709,San Roberto International School Campus San Agustin,2025-06-14T23:08:08.677060Z,2.6,4.4,
42211,RF,2025-06-14T23:08:08.677060Z,6.4,9.8,
43627,Liceo de Monterrey Rosemont,2025-06-14T23:08:08.677060Z,15.0,19.5,
45769,Huascaran,2025-06-14T23:08:08.677060Z,9.3,12.2,
46599,Esponosa,2025-06-14T23:08:08.677060Z,8.8,12.3,
47233,Colegio Israelita de Mty,2025-06-14T23:08:08.677060Z,15.3,19.2,
49949,El Horizonte,2025-06-14T23:08:08.677060Z,7.4,10.5,
50555,Treviño,2025-06-14T23:08:08.677060Z,9.1,13.0,
50871,TEC Garza Laguera,2025-06-14T23:08:08.677060Z,35.6,39.1,
60027,Torre Koi,2025-06-14T23:08:08.677060Z,6.5,9.8,
62831,Koi IdeI,2025-06-14T23:08:08.677060Z,4.4,6.4,
71091,JNAirCare,2025-06-14T23:08:08.677060Z,6.3,10.5,
84411,Sima UANL,2025-06-14T23:08:08.677060Z,7.1,10.7,
93711,Sima Prepa Militarizada,2025-06-14T23:08:08.677060Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T23:08:08.677060Z,3.0,6.1,
121719,GrupoReforma La Silla,2025-06-14T23:08:08.677060Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T23:08:08.677060Z,8.9,12.6,
147010,Santa Barbara,2025-06-14T23:08:08.677060Z,7.1,9.5,
169221,Imobilem Piso 5,2025-06-14T23:08:08.677060Z,8.0,11.9,
173083,Palo Blanco,2025-06-14T23:08:08.677060Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T23:08:08.677060Z,16.4,19.6,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T23:08:08.677060Z,7.9,9.5,
175081,Cabaña Chipinque,2025-06-14T23:08:08.677060Z,4.4,5.4,
189431,BEA,2025-06-14T23:08:08.677060Z,7.2,11.1,
189435,Olinalá,2025-06-14T23:08:08.677060Z,8.4,12.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T23:08:08.677060Z,8.8,11.9,
189455,CHIPINQUE CAV,2025-06-14T23:08:08.677060Z,7.7,12.8,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T23:08:08.677060Z,7.6,11.2,
203705,Miguel Alemán,2025-06-14T23:08:08.677060Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T23:08:08.677060Z,8.4,10.5,
209147,Rincon de San Jeronimo,2025-06-14T23:08:08.677060Z,7.3,10.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T23:08:08.677060Z,73.4,78.5,
226615,Andalucia,2025-06-14T23:08:08.677060Z,3.8,5.2,
227585,Impladem,2025-06-14T23:08:08.677060Z,28.6,39.6,
227879,Rectoria,2025-06-14T23:08:08.677060Z,5.7,7.2,
227889,Parque Central,2025-06-14T23:08:08.677060Z,10.0,13.5,
227913,Centro de Congresos,2025-06-14T23:08:08.677060Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T23:08:08.677060Z,6.8,8.2,
227965,PrepaTec EGS Aulas 2,2025-06-14T23:08:08.677060Z,7.3,10.4,
228003,EGL-Jardín Robótica,2025-06-14T23:08:08.677060Z,7.3,9.6,
228383,Estadio Banorte,2025-06-14T23:08:08.677060Z,10.0,13.0,
228389,PEGS-Sensor-Canchas,2025-06-14T23:08:08.677060Z,8.1,10.4,
228407,CEDES,2025-06-14T23:08:08.677060Z,8.5,10.7,
228549,Rectoria,2025-06-14T23:08:08.677060Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T23:08:08.677060Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T23:28:12.186279Z,6.2,8.8,
33117,Liceo de Monterrey,2025-06-14T23:28:12.186279Z,9.4,14.1,
34441,Callejon de los Ayala,2025-06-14T23:28:12.186279Z,3.1,5.0,
34499,San Patricio #106,2025-06-14T23:28:12.186279Z,0.0,0.0,
34511,Rosario,2025-06-14T23:28:12.186279Z,6.6,9.4,
36709,San Roberto International School Campus San Agustin,2025-06-14T23:28:12.186279Z,3.2,4.8,
42211,RF,2025-06-14T23:28:12.186279Z,6.2,9.2,
43627,Liceo de Monterrey Rosemont,2025-06-14T23:28:12.186279Z,15.0,19.5,
45769,Huascaran,2025-06-14T23:28:12.186279Z,10.2,13.9,
46599,Esponosa,2025-06-14T23:28:12.186279Z,8.9,12.0,
47233,Colegio Israelita de Mty,2025-06-14T23:28:12.186279Z,15.3,19.2,
49949,El Horizonte,2025-06-14T23:28:12.186279Z,7.4,10.6,
50555,Treviño,2025-06-14T23:28:12.186279Z,8.8,11.9,
50871,TEC Garza Laguera,2025-06-14T23:28:12.186279Z,34.0,36.9,
60027,Torre Koi,2025-06-14T23:28:12.186279Z,5.8,8.8,
62831,Koi IdeI,2025-06-14T23:28:12.186279Z,3.9,5.7,
71091,JNAirCare,2025-06-14T23:28:12.186279Z,5.3,8.7,
84411,Sima UANL,2025-06-14T23:28:12.186279Z,7.7,11.0,
93711,Sima Prepa Militarizada,2025-06-14T23:28:12.186279Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T23:28:12.186279Z,2.8,6.1,
121719,GrupoReforma La Silla,2025-06-14T23:28:12.186279Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T23:28:12.186279Z,8.8,12.0,
147010,Santa Barbara,2025-06-14T23:28:12.186279Z,6.3,8.4,
169221,Imobilem Piso 5,2025-06-14T23:28:12.186279Z,7.2,10.9,
173083,Palo Blanco,2025-06-14T23:28:12.186279Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T23:28:12.186279Z,18.5,22.0,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T23:28:12.186279Z,8.0,9.2,
175081,Cabaña Chipinque,2025-06-14T23:28:12.186279Z,4.4,5.4,
189431,BEA,2025-06-14T23:28:12.186279Z,6.9,10.1,
189435,Olinalá,2025-06-14T23:28:12.186279Z,8.4,12.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T23:28:12.186279Z,9.3,13.2,
189455,CHIPINQUE CAV,2025-06-14T23:28:12.186279Z,8.2,13.1,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T23:28:12.186279Z,6.5,10.0,
203705,Miguel Alemán,2025-06-14T23:28:12.186279Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T23:28:12.186279Z,8.2,9.9,
209147,Rincon de San Jeronimo,2025-06-14T23:28:12.186279Z,8.0,11.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T23:28:12.186279Z,73.4,78.5,
226615,Andalucia,2025-06-14T23:28:12.186279Z,4.8,6.9,
227585,Impladem,2025-06-14T23:28:12.186279Z,28.6,39.6,
227879,Rectoria,2025-06-14T23:28:12.186279Z,7.3,10.1,
227889,Parque Central,2025-06-14T23:28:12.186279Z,9.8,12.8,
227913,Centro de Congresos,2025-06-14T23:28:12.186279Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T23:28:12.186279Z,9.7,12.8,
227965,PrepaTec EGS Aulas 2,2025-06-14T23:28:12.186279Z,7.4,9.5,
228003,EGL-Jardín Robótica,2025-06-14T23:28:12.186279Z,8.7,11.3,
228383,Estadio Banorte,2025-06-14T23:28:12.186279Z,10.2,13.3,
228389,PEGS-Sensor-Canchas,2025-06-14T23:28:12.186279Z,7.9,9.6,
228407,CEDES,2025-06-14T23:28:12.186279Z,9.1,12.6,
228549,Rectoria,2025-06-14T23:28:12.186279Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T23:28:12.186279Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T23:38:22.097526Z,5.6,9.1,
33117,Liceo de Monterrey,2025-06-14T23:38:22.097526Z,9.3,14.1,
34441,Callejon de los Ayala,2025-06-14T23:38:22.097526Z,2.8,5.0,
34499,San Patricio #106,2025-06-14T23:38:22.097526Z,0.0,0.0,
34511,Rosario,2025-06-14T23:38:22.097526Z,6.8,11.0,
36709,San Roberto International School Campus San Agustin,2025-06-14T23:38:22.097526Z,3.9,5.6,
42211,RF,2025-06-14T23:38:22.097526Z,5.4,7.5,
43627,Liceo de Monterrey Rosemont,2025-06-14T23:38:22.097526Z,15.0,19.5,
45769,Huascaran,2025-06-14T23:38:22.097526Z,17.7,23.1,
46599,Esponosa,2025-06-14T23:38:22.097526Z,7.4,10.9,
47233,Colegio Israelita de Mty,2025-06-14T23:38:22.097526Z,15.3,19.2,
49949,El Horizonte,2025-06-14T23:38:22.097526Z,7.8,11.6,
50555,Treviño,2025-06-14T23:38:22.097526Z,8.7,12.2,
50871,TEC Garza Laguera,2025-06-14T23:38:22.097526Z,50.0,52.3,
60027,Torre Koi,2025-06-14T23:38:22.097526Z,6.4,9.5,
62831,Koi IdeI,2025-06-14T23:38:22.097526Z,3.6,5.7,
71091,JNAirCare,2025-06-14T23:38:22.097526Z,4.3,6.9,
84411,Sima UANL,2025-06-14T23:38:22.097526Z,9.9,15.3,
93711,Sima Prepa Militarizada,2025-06-14T23:38:22.097526Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T23:38:22.097526Z,3.4,6.3,
121719,GrupoReforma La Silla,2025-06-14T23:38:22.097526Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T23:38:22.097526Z,9.0,12.6,
147010,Santa Barbara,2025-06-14T23:38:22.097526Z,6.5,9.0,
169221,Imobilem Piso 5,2025-06-14T23:38:22.097526Z,8.0,11.0,
173083,Palo Blanco,2025-06-14T23:38:22.097526Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T23:38:22.097526Z,21.4,26.6,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T23:38:22.097526Z,8.1,9.4,
175081,Cabaña Chipinque,2025-06-14T23:38:22.097526Z,4.4,5.4,
189431,BEA,2025-06-14T23:38:22.097526Z,6.5,10.3,
189435,Olinalá,2025-06-14T23:38:22.097526Z,7.2,11.0,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T23:38:22.097526Z,8.5,12.6,
189455,CHIPINQUE CAV,2025-06-14T23:38:22.097526Z,7.4,11.4,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T23:38:22.097526Z,6.2,9.0,
203705,Miguel Alemán,2025-06-14T23:38:22.097526Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T23:38:22.097526Z,8.5,9.8,
209147,Rincon de San Jeronimo,2025-06-14T23:38:22.097526Z,7.3,10.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T23:38:22.097526Z,73.4,78.5,
226615,Andalucia,2025-06-14T23:38:22.097526Z,5.3,7.3,
227585,Impladem,2025-06-14T23:38:22.097526Z,28.6,39.6,
227879,Rectoria,2025-06-14T23:38:22.097526Z,8.3,10.5,
227889,Parque Central,2025-06-14T23:38:22.097526Z,9.7,12.1,
227913,Centro de Congresos,2025-06-14T23:38:22.097526Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T23:38:22.097526Z,7.7,10.1,
227965,PrepaTec EGS Aulas 2,2025-06-14T23:38:22.097526Z,8.0,10.6,
228003,EGL-Jardín Robótica,2025-06-14T23:38:22.097526Z,7.5,10.0,
228383,Estadio Banorte,2025-06-14T23:38:22.097526Z,10.2,13.3,
228389,PEGS-Sensor-Canchas,2025-06-14T23:38:22.097526Z,7.8,10.0,
228407,CEDES,2025-06-14T23:38:22.097526Z,7.2,9.9,
228549,Rectoria,2025-06-14T23:38:22.097526Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T23:38:22.097526Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T23:45:34.579679Z,6.5,9.0,
33117,Liceo de Monterrey,2025-06-14T23:45:34.579679Z,9.5,13.5,
34441,Callejon de los Ayala,2025-06-14T23:45:34.579679Z,3.0,5.8,
34499,San Patricio #106,2025-06-14T23:45:34.579679Z,0.0,0.0,
34511,Rosario,2025-06-14T23:45:34.579679Z,6.4,10.0,
36709,San Roberto International School Campus San Agustin,2025-06-14T23:45:34.579679Z,3.3,4.9,
42211,RF,2025-06-14T23:45:34.579679Z,5.3,7.9,
43627,Liceo de Monterrey Rosemont,2025-06-14T23:45:34.579679Z,15.0,19.5,
45769,Huascaran,2025-06-14T23:45:34.579679Z,13.0,17.3,
46599,Esponosa,2025-06-14T23:45:34.579679Z,8.4,11.2,
47233,Colegio Israelita de Mty,2025-06-14T23:45:34.579679Z,15.3,19.2,
49949,El Horizonte,2025-06-14T23:45:34.579679Z,7.7,11.5,
50555,Treviño,2025-06-14T23:45:34.579679Z,8.5,11.8,
50871,TEC Garza Laguera,2025-06-14T23:45:34.579679Z,34.7,37.6,
60027,Torre Koi,2025-06-14T23:45:34.579679Z,6.0,8.9,
62831,Koi IdeI,2025-06-14T23:45:34.579679Z,3.6,5.5,
71091,JNAirCare,2025-06-14T23:45:34.579679Z,4.9,7.7,
84411,Sima UANL,2025-06-14T23:45:34.579679Z,8.0,12.3,
93711,Sima Prepa Militarizada,2025-06-14T23:45:34.579679Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T23:45:34.579679Z,3.0,6.0,
121719,GrupoReforma La Silla,2025-06-14T23:45:34.579679Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T23:45:34.579679Z,9.1,13.2,
147010,Santa Barbara,2025-06-14T23:45:34.579679Z,6.5,9.0,
169221,Imobilem Piso 5,2025-06-14T23:45:34.579679Z,7.5,10.9,
173083,Palo Blanco,2025-06-14T23:45:34.579679Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T23:45:34.579679Z,25.8,33.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T23:45:34.579679Z,7.7,9.1,
175081,Cabaña Chipinque,2025-06-14T23:45:34.579679Z,4.4,5.4,
189431,BEA,2025-06-14T23:45:34.579679Z,6.2,9.7,
189435,Olinalá,2025-06-14T23:45:34.579679Z,8.1,11.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T23:45:34.579679Z,9.0,13.1,
189455,CHIPINQUE CAV,2025-06-14T23:45:34.579679Z,6.9,11.3,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T23:45:34.579679Z,6.6,10.0,
203705,Miguel Alemán,2025-06-14T23:45:34.579679Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T23:45:34.579679Z,10.0,11.0,
209147,Rincon de San Jeronimo,2025-06-14T23:45:34.579679Z,7.2,10.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T23:45:34.579679Z,73.4,78.5,
226615,Andalucia,2025-06-14T23:45:34.579679Z,5.0,6.9,
227585,Impladem,2025-06-14T23:45:34.579679Z,28.6,39.6,
