sensor_index,name,timestamp,pm1_0,pm2_5,AQ
121719,GrupoReforma La Silla,2025-05-19T21:10:13.851980Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:10:13.851980Z,22.7,33.6,Moderado
147010,Santa Barbara,2025-05-19T21:10:13.851980Z,21.6,30.3,Moderado
169221,Imobilem Piso 5,2025-05-19T21:10:13.851980Z,31.2,47.7,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:10:13.851980Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:10:13.851980Z,25.3,32.2,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:10:13.851980Z,22.9,28.4,Moderado
175081,Cabaña Chipinque,2025-05-19T21:10:13.851980Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:10:13.851980Z,21.2,31.4,Moderado
189435,Olinalá,2025-05-19T21:10:13.851980Z,23.3,34.5,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:10:13.851980Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:10:13.851980Z,22.6,34.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:10:13.851980Z,21.1,31.9,Moderado
203705,Miguel Alemán,2025-05-19T21:10:13.851980Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:10:13.851980Z,23.2,30.2,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:10:13.851980Z,25.0,36.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:10:13.851980Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:10:13.851980Z,16.7,22.4,Moderado
227585,Impladem,2025-05-19T21:10:13.851980Z,22.7,30.3,Moderado
227879,Rectoria,2025-05-19T21:10:13.851980Z,23.6,31.2,Moderado
227889,Parque Central,2025-05-19T21:10:13.851980Z,24.0,30.8,Moderado
227913,Centro de Congresos,2025-05-19T21:10:13.851980Z,23.8,30.6,Moderado
227925,Jardín de las carreras,2025-05-19T21:10:13.851980Z,22.4,28.9,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:10:13.851980Z,22.1,29.4,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:10:13.851980Z,25.4,35.1,Moderado
228383,Estadio Banorte,2025-05-19T21:10:13.851980Z,23.5,29.9,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:10:13.851980Z,24.8,32.0,Moderado
228407,CEDES,2025-05-19T21:10:13.851980Z,21.3,30.0,Moderado
228549,Rectoria,2025-05-19T21:10:13.851980Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:10:13.851980Z,23.7,31.7,Moderado
33027,Lagos del Bosque,2025-05-19T21:27:12.781648Z,22.7,34.4,Moderado
33117,Liceo de Monterrey,2025-05-19T21:27:12.781648Z,25.4,38.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:27:12.781648Z,12.9,20.0,Moderado
34499,San Patricio #106,2025-05-19T21:27:12.781648Z,1.2,1.6,Bueno
34511,Rosario,2025-05-19T21:27:12.781648Z,22.1,33.1,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:27:12.781648Z,16.6,24.3,Moderado
42211,RF,2025-05-19T21:27:12.781648Z,21.6,31.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:27:12.781648Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:27:12.781648Z,22.4,31.5,Moderado
46599,Esponosa,2025-05-19T21:27:12.781648Z,11.6,15.7,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:27:12.781648Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:27:12.781648Z,24.1,35.7,No saludable para grupos sensibles
50555,Treviño,2025-05-19T21:27:12.781648Z,21.7,32.3,Moderado
50871,TEC Garza Laguera,2025-05-19T21:27:12.781648Z,59.3,68.3,No saludable
60027,Torre Koi,2025-05-19T21:27:12.781648Z,20.3,29.6,Moderado
62831,Koi IdeI,2025-05-19T21:27:12.781648Z,20.4,28.0,Moderado
71091,JNAirCare,2025-05-19T21:27:12.781648Z,16.0,26.8,Moderado
84411,Sima UANL,2025-05-19T21:27:12.781648Z,21.8,32.6,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:27:12.781648Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:27:12.781648Z,22.3,32.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T21:27:12.781648Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:27:12.781648Z,22.8,33.1,Moderado
147010,Santa Barbara,2025-05-19T21:27:12.781648Z,21.3,30.0,Moderado
169221,Imobilem Piso 5,2025-05-19T21:27:12.781648Z,31.1,47.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:27:12.781648Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:27:12.781648Z,24.7,31.4,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:27:12.781648Z,22.9,28.2,Moderado
175081,Cabaña Chipinque,2025-05-19T21:27:12.781648Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:27:12.781648Z,21.4,31.8,Moderado
189435,Olinalá,2025-05-19T21:27:12.781648Z,23.1,34.4,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:27:12.781648Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:27:12.781648Z,22.0,33.3,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:27:12.781648Z,21.3,32.7,Moderado
203705,Miguel Alemán,2025-05-19T21:27:12.781648Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:27:12.781648Z,23.5,30.5,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:27:12.781648Z,24.4,35.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:27:12.781648Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:27:12.781648Z,17.8,23.6,Moderado
227585,Impladem,2025-05-19T21:27:12.781648Z,21.7,29.2,Moderado
227879,Rectoria,2025-05-19T21:27:12.781648Z,24.6,32.6,Moderado
227889,Parque Central,2025-05-19T21:27:12.781648Z,24.0,30.9,Moderado
227913,Centro de Congresos,2025-05-19T21:27:12.781648Z,24.1,31.6,Moderado
227925,Jardín de las carreras,2025-05-19T21:27:12.781648Z,22.4,29.7,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:27:12.781648Z,22.8,30.6,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:27:12.781648Z,25.1,35.0,Moderado
228383,Estadio Banorte,2025-05-19T21:27:12.781648Z,21.9,29.1,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:27:12.781648Z,25.4,33.3,Moderado
228407,CEDES,2025-05-19T21:27:12.781648Z,23.6,32.3,Moderado
228549,Rectoria,2025-05-19T21:27:12.781648Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:27:12.781648Z,23.4,31.7,Moderado
33027,Lagos del Bosque,2025-05-19T21:36:24.086860Z,21.7,33.4,Moderado
33117,Liceo de Monterrey,2025-05-19T21:36:24.086860Z,25.0,38.1,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:36:24.086860Z,11.5,19.1,Moderado
34499,San Patricio #106,2025-05-19T21:36:24.086860Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T21:36:24.086860Z,21.8,33.7,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:36:24.086860Z,18.4,26.8,Moderado
42211,RF,2025-05-19T21:36:24.086860Z,20.9,30.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:36:24.086860Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:36:24.086860Z,21.9,31.2,Moderado
46599,Esponosa,2025-05-19T21:36:24.086860Z,11.6,15.6,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:36:24.086860Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:36:24.086860Z,23.6,34.9,Moderado
50555,Treviño,2025-05-19T21:36:24.086860Z,22.1,32.8,Moderado
50871,TEC Garza Laguera,2025-05-19T21:36:24.086860Z,53.9,62.7,No saludable
60027,Torre Koi,2025-05-19T21:36:24.086860Z,20.4,29.8,Moderado
62831,Koi IdeI,2025-05-19T21:36:24.086860Z,20.2,26.8,Moderado
71091,JNAirCare,2025-05-19T21:36:24.086860Z,15.4,26.3,Moderado
84411,Sima UANL,2025-05-19T21:36:24.086860Z,21.8,32.8,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:36:24.086860Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:36:24.086860Z,22.6,32.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T21:36:24.086860Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:36:24.086860Z,22.3,32.7,Moderado
147010,Santa Barbara,2025-05-19T21:36:24.086860Z,20.8,29.5,Moderado
169221,Imobilem Piso 5,2025-05-19T21:36:24.086860Z,30.2,45.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:36:24.086860Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:36:24.086860Z,24.8,30.5,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:36:24.086860Z,22.6,27.5,Moderado
175081,Cabaña Chipinque,2025-05-19T21:36:24.086860Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:36:24.086860Z,21.1,31.5,Moderado
189435,Olinalá,2025-05-19T21:36:24.086860Z,22.2,33.0,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:36:24.086860Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:36:24.086860Z,22.4,34.1,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:36:24.086860Z,22.9,34.9,Moderado
203705,Miguel Alemán,2025-05-19T21:36:24.086860Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:36:24.086860Z,23.3,30.9,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:36:24.086860Z,24.3,36.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:36:24.086860Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:36:24.086860Z,16.5,21.8,Moderado
227585,Impladem,2025-05-19T21:36:24.086860Z,23.0,30.5,Moderado
227879,Rectoria,2025-05-19T21:36:24.086860Z,22.9,31.2,Moderado
227889,Parque Central,2025-05-19T21:36:24.086860Z,24.6,31.9,Moderado
227913,Centro de Congresos,2025-05-19T21:36:24.086860Z,23.8,31.3,Moderado
227925,Jardín de las carreras,2025-05-19T21:36:24.086860Z,23.0,30.3,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:36:24.086860Z,23.0,30.7,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:36:24.086860Z,24.7,33.8,Moderado
228383,Estadio Banorte,2025-05-19T21:36:24.086860Z,22.9,30.8,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:36:24.086860Z,25.3,32.5,Moderado
228407,CEDES,2025-05-19T21:36:24.086860Z,23.2,32.3,Moderado
228549,Rectoria,2025-05-19T21:36:24.086860Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:36:24.086860Z,23.4,31.8,Moderado
33027,Lagos del Bosque,2025-05-19T21:43:01.534193Z,21.9,33.8,Moderado
33117,Liceo de Monterrey,2025-05-19T21:43:01.534193Z,25.2,38.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:43:01.534193Z,12.2,19.1,Moderado
34499,San Patricio #106,2025-05-19T21:43:01.534193Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T21:43:01.534193Z,21.7,33.6,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:43:01.534193Z,22.6,33.8,Moderado
42211,RF,2025-05-19T21:43:01.534193Z,19.7,29.3,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:43:01.534193Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:43:01.534193Z,21.5,30.0,Moderado
46599,Esponosa,2025-05-19T21:43:01.534193Z,12.4,16.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:43:01.534193Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:43:01.534193Z,23.8,35.4,Moderado
50555,Treviño,2025-05-19T21:43:01.534193Z,22.0,32.6,Moderado
50871,TEC Garza Laguera,2025-05-19T21:43:01.534193Z,67.3,76.4,No saludable
60027,Torre Koi,2025-05-19T21:43:01.534193Z,20.4,29.9,Moderado
62831,Koi IdeI,2025-05-19T21:43:01.534193Z,19.6,28.6,Moderado
71091,JNAirCare,2025-05-19T21:43:01.534193Z,15.8,24.2,Moderado
84411,Sima UANL,2025-05-19T21:43:01.534193Z,21.7,33.0,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:43:01.534193Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:43:01.534193Z,22.8,33.2,Moderado
121719,GrupoReforma La Silla,2025-05-19T21:43:01.534193Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:43:01.534193Z,22.4,32.7,Moderado
147010,Santa Barbara,2025-05-19T21:43:01.534193Z,21.3,29.3,Moderado
169221,Imobilem Piso 5,2025-05-19T21:43:01.534193Z,28.8,42.3,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:43:01.534193Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:43:01.534193Z,25.4,30.7,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:43:01.534193Z,22.8,28.0,Moderado
175081,Cabaña Chipinque,2025-05-19T21:43:01.534193Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:43:01.534193Z,21.0,31.9,Moderado
189435,Olinalá,2025-05-19T21:43:01.534193Z,22.3,32.3,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:43:01.534193Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:43:01.534193Z,22.1,33.4,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:43:01.534193Z,22.4,34.5,Moderado
203705,Miguel Alemán,2025-05-19T21:43:01.534193Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:43:01.534193Z,22.9,30.0,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:43:01.534193Z,24.1,35.2,Moderado
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:43:01.534193Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:43:01.534193Z,17.3,23.7,Moderado
227585,Impladem,2025-05-19T21:43:01.534193Z,21.4,28.8,Moderado
227879,Rectoria,2025-05-19T21:43:01.534193Z,24.1,32.3,Moderado
227889,Parque Central,2025-05-19T21:43:01.534193Z,24.6,31.9,Moderado
227913,Centro de Congresos,2025-05-19T21:43:01.534193Z,24.7,32.2,Moderado
227925,Jardín de las carreras,2025-05-19T21:43:01.534193Z,22.3,29.5,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:43:01.534193Z,23.0,30.6,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:43:01.534193Z,24.7,34.7,Moderado
228383,Estadio Banorte,2025-05-19T21:43:01.534193Z,23.8,31.5,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:43:01.534193Z,25.3,32.9,Moderado
228407,CEDES,2025-05-19T21:43:01.534193Z,21.7,30.4,Moderado
228549,Rectoria,2025-05-19T21:43:01.534193Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:43:01.534193Z,22.7,31.6,Moderado
33027,Lagos del Bosque,2025-05-19T21:48:48.857165Z,22.3,34.0,Moderado
33117,Liceo de Monterrey,2025-05-19T21:48:48.857165Z,25.3,38.3,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:48:48.857165Z,12.6,20.8,Moderado
34499,San Patricio #106,2025-05-19T21:48:48.857165Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T21:48:48.857165Z,21.9,32.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:48:48.857165Z,16.8,25.1,Moderado
42211,RF,2025-05-19T21:48:48.857165Z,20.4,29.4,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:48:48.857165Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:48:48.857165Z,21.8,31.4,Moderado
46599,Esponosa,2025-05-19T21:48:48.857165Z,12.2,16.7,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:48:48.857165Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:48:48.857165Z,23.8,35.9,No saludable para grupos sensibles
50555,Treviño,2025-05-19T21:48:48.857165Z,22.1,32.3,Moderado
50871,TEC Garza Laguera,2025-05-19T21:48:48.857165Z,55.1,63.7,No saludable
60027,Torre Koi,2025-05-19T21:48:48.857165Z,20.0,29.5,Moderado
62831,Koi IdeI,2025-05-19T21:48:48.857165Z,19.8,27.2,Moderado
71091,JNAirCare,2025-05-19T21:48:48.857165Z,15.5,25.4,Moderado
84411,Sima UANL,2025-05-19T21:48:48.857165Z,21.5,32.0,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:48:48.857165Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:48:48.857165Z,22.9,33.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T21:48:48.857165Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:48:48.857165Z,22.1,32.8,Moderado
147010,Santa Barbara,2025-05-19T21:48:48.857165Z,21.1,29.6,Moderado
169221,Imobilem Piso 5,2025-05-19T21:48:48.857165Z,30.2,45.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:48:48.857165Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:48:48.857165Z,25.3,31.3,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:48:48.857165Z,22.0,27.1,Moderado
175081,Cabaña Chipinque,2025-05-19T21:48:48.857165Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:48:48.857165Z,21.8,32.5,Moderado
189435,Olinalá,2025-05-19T21:48:48.857165Z,21.8,32.4,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:48:48.857165Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:48:48.857165Z,22.5,34.2,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:48:48.857165Z,22.0,33.4,Moderado
203705,Miguel Alemán,2025-05-19T21:48:48.857165Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:48:48.857165Z,23.3,30.8,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:48:48.857165Z,24.7,36.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:48:48.857165Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:48:48.857165Z,17.1,22.7,Moderado
227585,Impladem,2025-05-19T21:48:48.857165Z,22.6,30.2,Moderado
227879,Rectoria,2025-05-19T21:48:48.857165Z,22.5,31.4,Moderado
227889,Parque Central,2025-05-19T21:48:48.857165Z,24.6,31.9,Moderado
227913,Centro de Congresos,2025-05-19T21:48:48.857165Z,23.6,31.0,Moderado
227925,Jardín de las carreras,2025-05-19T21:48:48.857165Z,21.9,28.9,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:48:48.857165Z,22.9,30.5,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:48:48.857165Z,24.8,34.7,Moderado
228383,Estadio Banorte,2025-05-19T21:48:48.857165Z,22.8,30.1,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:48:48.857165Z,25.4,33.7,Moderado
228407,CEDES,2025-05-19T21:48:48.857165Z,23.7,32.9,Moderado
228549,Rectoria,2025-05-19T21:48:48.857165Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:48:48.857165Z,23.7,32.6,Moderado
33027,Lagos del Bosque,2025-05-19T21:54:27.414576Z,22.4,34.2,Moderado
33117,Liceo de Monterrey,2025-05-19T21:54:27.414576Z,25.2,38.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:54:27.414576Z,12.0,19.1,Moderado
34499,San Patricio #106,2025-05-19T21:54:27.414576Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T21:54:27.414576Z,21.3,32.7,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:54:27.414576Z,16.0,24.3,Moderado
42211,RF,2025-05-19T21:54:27.414576Z,20.6,29.0,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:54:27.414576Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:54:27.414576Z,21.4,30.2,Moderado
46599,Esponosa,2025-05-19T21:54:27.414576Z,11.4,15.8,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:54:27.414576Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:54:27.414576Z,23.3,35.2,Moderado
50555,Treviño,2025-05-19T21:54:27.414576Z,21.9,32.6,Moderado
50871,TEC Garza Laguera,2025-05-19T21:54:27.414576Z,61.2,70.3,No saludable
60027,Torre Koi,2025-05-19T21:54:27.414576Z,20.4,29.6,Moderado
62831,Koi IdeI,2025-05-19T21:54:27.414576Z,19.7,27.5,Moderado
71091,JNAirCare,2025-05-19T21:54:27.414576Z,15.8,25.7,Moderado
84411,Sima UANL,2025-05-19T21:54:27.414576Z,22.6,34.7,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:54:27.414576Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:54:27.414576Z,23.1,33.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T21:54:27.414576Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T21:54:27.414576Z,22.1,32.8,Moderado
147010,Santa Barbara,2025-05-19T21:54:27.414576Z,21.1,29.4,Moderado
169221,Imobilem Piso 5,2025-05-19T21:54:27.414576Z,28.9,44.7,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T21:54:27.414576Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T21:54:27.414576Z,25.8,31.4,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T21:54:27.414576Z,22.5,27.3,Moderado
175081,Cabaña Chipinque,2025-05-19T21:54:27.414576Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T21:54:27.414576Z,22.2,33.1,Moderado
189435,Olinalá,2025-05-19T21:54:27.414576Z,22.0,32.6,Moderado
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T21:54:27.414576Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T21:54:27.414576Z,22.4,34.0,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T21:54:27.414576Z,22.1,34.2,Moderado
203705,Miguel Alemán,2025-05-19T21:54:27.414576Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T21:54:27.414576Z,23.5,30.7,Moderado
209147,Rincon de San Jeronimo,2025-05-19T21:54:27.414576Z,25.1,38.0,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T21:54:27.414576Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T21:54:27.414576Z,16.8,22.9,Moderado
227585,Impladem,2025-05-19T21:54:27.414576Z,22.0,30.5,Moderado
227879,Rectoria,2025-05-19T21:54:27.414576Z,23.7,32.8,Moderado
227889,Parque Central,2025-05-19T21:54:27.414576Z,24.5,31.8,Moderado
227913,Centro de Congresos,2025-05-19T21:54:27.414576Z,24.1,31.8,Moderado
227925,Jardín de las carreras,2025-05-19T21:54:27.414576Z,22.3,29.4,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T21:54:27.414576Z,23.3,30.7,Moderado
228003,EGL-Jardín Robótica,2025-05-19T21:54:27.414576Z,25.3,35.1,Moderado
228383,Estadio Banorte,2025-05-19T21:54:27.414576Z,23.3,31.0,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T21:54:27.414576Z,24.9,33.1,Moderado
228407,CEDES,2025-05-19T21:54:27.414576Z,22.9,31.8,Moderado
228549,Rectoria,2025-05-19T21:54:27.414576Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T21:54:27.414576Z,22.2,30.4,Moderado
33027,Lagos del Bosque,2025-05-19T21:59:44.524991Z,22.2,34.4,Moderado
33117,Liceo de Monterrey,2025-05-19T21:59:44.524991Z,25.1,38.7,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:59:44.524991Z,12.0,19.2,Moderado
34499,San Patricio #106,2025-05-19T21:59:44.524991Z,0.9,1.4,Bueno
34511,Rosario,2025-05-19T21:59:44.524991Z,21.4,33.3,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:59:44.524991Z,18.0,27.2,Moderado
